"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
GPBIUTQDMMS8D,BINAHSVK1HN5EQIA71JJYZOEPK4HO9266O97CRQL3GYQZMZU9HJRJZ94,"Add-On Business","Cloud Sales",,"(06) $250K - $500K",,"N",,,,"Work.com",,"High Tech","2501-5000","AMER","Enterprise Customer","Large"
XZ159W41XME,8RZL8P23,"New Business","BDR",,"(06) $250K - $500K","Salesforce AE","N","Joint Sales","AMER",,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
PPW56L6BC7,IPQ7RT3VAVU3DNLSVBPBMTQUKCGACCZOY2WVYT14FUB4FC5130YO0FR,"Add-On Business","AE",,"(01) <=$25K","Salesforce AE","N",,,,"Work.com",,"Professional Services","10001+ ","EMEA","Unlimited Customer","Mega"
KFMX0J4E0OYOMOM,7PD8IX,"New Business","AE",,"(01) <=$25K","AE Generated - Create Account","N","No Partner","AMER",,"Work.com",,"Communications & Media","1-20","AMER",,"Large"
JKPSEBQX4W,2SV8HOYM1175JLX6LLR,"Add-On Business","AE","247","(01) <=$25K","RM","N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
2F0VU3L6L,GENHPNP114NAZG67PQ8LATVW8ZW6Q0MUU86GWXWUCSV5STQPFS6V1QO3BHQWMG8MS96XPUDSJ40XQ4O9PRM066GXT8SF6ZJ743INQ9YCYAWB9OGRSB,"New Business","BDR (Alliances Infl)","2","(07) $500K - $1M","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;OEM;ISV Partner",,"Work.com","Professional Services","5001-10000",,,"N/A"
7UQJB730,HX0Z9DTAGRRN6IAQ2C9R2YOX0U5LABJEI9YSOXQJK41O1AEDXE135U7WSGHPRNYZI0S1A3FZ05L0JVOMU,"New Business","AE (Mktg Infl)","647","(01) <=$25K","RM","N",,,,"Work.com",,"Communications & Media","46-200","AMER",,"N/A"
UVSHNF,YKQ74U8OWRQWYDH4DA1VB5YUA8CCJC7KXITJD99360,"Add-On Business","ECS",,"(05) $150K - $250K",,"N","No Partner","AMER","ISV Partner","Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
6AD4,289MMCAI3L6SGUD2RS80NVB3OKTAYXZURM5H13D5O7P3DM4FSC2SB5ECR4DU3PGJEIIEYNNSQ6KGEA6GS73R,"Add-On Business","AE",,"(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Large"
49Q7SG,F8UUTHFWZBVMN1TYPS2VIJ2CWJH7CH7YC5GADCN1QQSP50NMYOGIB47,"Add-On Business","Alliances","378","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication",,"Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
3ZLRARVU61Y,7N1C4PREO3E4DTG2NF804X36XPNWZN4WVKLKLXHAG0KVN3QCLRPNVTUGFQNN8NG0QZR4WSQNAT6AP7UBGB3H7XVAO3UF4VBQ3GJVRSDEAU2HGLFWZJYA23,"Add-On Business","Cloud Sales",,"(02) $25K - $50K","Webinar","N",,,,"Work.com",,"Manufacturing","46-200","EMEA",,"Small"
WPGWMUIWJTKUXG,979ACAYE48HXH46A2FRJ5KQTZ84C4HWPVTT7AVTL5FKKGY5OZT7FNPK8I84,"New Business","AE","61","(02) $25K - $50K","EBR Generated","N",,,,"Work.com",,"Manufacturing","501-1000","AMER",,"N/A"
KEW,2FQJ8OKLOJ0MS03CDELHFCIN42RIFS7UEXP1FD4GXC67WAP90Z0PQTONCTS6P3,"Add-On Business","EBR","197","(01) <=$25K","EBR Generated","N",,,,"Work.com",,"High Tech","5001-10000","AMER","Unlimited Customer","Mega"
C9OQF,43Q1VPGVPZDBQOQWQM91JGHI3MTOH5J5ZMONVSDEJAIMIFPDPGNCN6K7C1M6TGMIRKA4I5WUL30DL0PKQXHJKTWAYKC8T3JRKKXK67ULDP9O,"New Business","AE",,"(03) $50K - $100K",,"N",,,,"Work.com",,"Retail & CG","10001+ ","AMER",,"Medium"
77AUFI,0QPCHF3M91Q042EPXPDI82M8595KG3TME94M6TWK6P0UMRQSU2R3QMIDWYI7M8QLFFNR8Z1C5DFOFUR19BM75XMDA,"New Business","AE","934","(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com",,"Public Sector","10001+ ","AMER",,"Large"
D8TP5JFIB70V,ZETNF8FSWWNN4CPLRRGTSA71CRYCJDCVOL3ORX8ZX9H3TOPKNLD3100,"New Business","AE","39","(11) >$10M+","CFL","N",,,,"Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
A,P2ULW242ZR8CC9S056PDVPSYLJ8AXSXO53NAB60LDMICVBUOR2TO1VWIDNZGGUAV15L3XLL72JLE,"Add-On Business","BDR (Mktg Infl)","198","(04) $100K - $150K","CFL","N","Joint Sales","EMEA",,"Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
32U02JX7M4,OWQTU91HFKXCC3,"Add-On Business","AE (Mktg Infl)","174","(03) $50K - $100K","Sales Generated","N",,,,"Work.com",,"High Tech","10001+ ","AMER",,"Very Small"
DWW73S3CFJP,BMU5OKWZLCYSRURDNL555LXJ9PZPNQDNR4TNVM37DO073FKFEX9LFVI8JD,"Add-On Business","BDR",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
DN3XGW2UG9,QAM2JPPU7PCRY8F7DCISJ,"New Business","BDR",,"(11) >$10M+","EBR Generated","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com",,"Manufacturing","10001+ ","AMER","Unlimited Customer",
RI0QOEP7OK,OGXIO08T5YZ2J9E4OK2TA9J0LMT9PGPJ8PPOLZT5LI7KIDRCP95,"New Business","AE",,"(04) $100K - $150K","Salesforce AE","N",,,,"Work.com",,"Retail & CG","201-500","AMER",,"Top"
8K7E,WAOLPTKU6VKTYCROZJL8Y4VDJV75O9AP7N7R9FRFBH,"New Business","AE",,"(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com",,"Retail & CG","1001-1500","AMER","Enterprise Customer","Very Small"
U0Q044I4C,O8C3GUSA586Q24VIS,"New Business","EBR","21","(02) $25K - $50K","EBR Generated","N",,,,"Work.com",,"Manufacturing","501-1000","AMER",,"N/A"
1HLNELNZE7FR7BS,L9XRNSCMTQY,"Add-On Business","ECS","612","(02) $25K - $50K",,"N",,,,"Work.com",,"Financial Services","2501-5000","AMER","Performance Edition","Small"
ENRWYNQI1,UQZPRKWIOH1DZIU0T6APONAO8VTNNMXS,"Add-On Business","BDR",,"(04) $100K - $150K",,"N",,,,"Work.com",,"High Tech","5001-10000","LACA","Group Customer","Medium"
MQSA7W,UPNWEOG1GT71F6X9DZPK3CMYF,"New Business","AE","1028","(02) $25K - $50K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;Content Syndication",,"Work.com","Healthcare & Life Sciences","201-500","APAC",,"N/A"
0R2G6KDY,3LKURMK8WE7WJ1TM30S0X23SYH9NXXRMIMJR2KJHM2SC3W6YSENVJ584P7B3TEAJSECGK0ILEG73C69LYP0FHKFBPVD5JZQ3KDWZP6GNG0SX0MK8TDSY5,"Add-On Business","AE",,"(06) $250K - $500K","AE Generated - Create Account","N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
GJ,JFZNR4HPD9JMC67UYMQDM8ALOBYUBZYQDUII6H5XGITM18LTQUQSRVY,"New Business","AE",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
8YQDZWF44H,DB7260DQEO87,"New Business","AE","14","(02) $25K - $50K","EBR Generated","N",,,,"Work.com",,"Financial Services","2501-5000","AMER","Unlimited Customer","Top"
QQ1BCTM92N,UOIJ0F8ISTHG41S1NO17ZQRVB2MZJUP0CA62O85OI9ZNG9K6RVY066RLC4UM4BCSEMB9EPYDTVUEA96PAW9DPJF0UMCS51JHJP,"New Business","AE",,"(01) <=$25K","AE Generated - Create Account","N","Sourced Lead","APAC","Consulting Partner;Content Syndication","Work.com",,"Professional Services","501-1000","APAC",,"Medium"
Q6,OYKSUMB737BCUHY5V4OI9M8GD0E7333TOQ45OKS91QERNS4K00RYFDN2LDF4Q2L7YC03O,"Add-On Business","AE",,"(02) $25K - $50K","Salesforce AE","N",,,,"Work.com",,"High Tech","201-500","AMER","Enterprise Customer","Large"
J5QS92FICHM,Z56OZY42QWCA7R3H316MFUN6TFC014FAKJGPDEC10FN4SWPFG7S7164PG1JP0M6X3P8JOQ0UAPLC,"Add-On Business","AE",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Performance Edition","Top"
PDN46Y74C,LS0B44VWGKMXBZZ4XV1YEBYV56I7KETVLF2HHHMKBNE6XZRWE0,"Add-On Business","AE (Mktg Infl)","519","(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
Z,NCUMEO8KXOHIKFX12,"Add-On Business","AE",,"(07) $500K - $1M","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Small"
ALRS9UK4ZFRO2U,Z94U2ELRH8NN5OAXTFC3BZ111C389NMJBBW5C2BNNPP7DZJLF0OJI6ID7H,"Add-On Business","AE",,"(06) $250K - $500K","Salesforce AE","N",,,,"Work.com",,"Public Sector","1001-1500","APAC","Unlimited Customer","Large"
ELZPE5E13FUE9SZ,X6VNO3Q86XD5AADII2TXGFBUUESXW,"Add-On Business","AE","148","(02) $25K - $50K","Customer/Other Referral","N",,,,"Work.com",,"High Tech","2501-5000","AMER","Professional Customer","Medium"
ORT10YB,H9Z5MAHUK50RZ5QTJCGY0IMS2SH1DGGIGOWW05PWA1JML533H3M0M2I1S2V8K1YL9IIMJOXI,"Add-On Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com",,"Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
WD7C0F,ADWH125718803CY5U4WJGPA6SSS55EGT5TIPHSPG0L5,"Add-On Business","AE","1532","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
WB7PM,5U8C2RFA3CNFJMSHLGDO1W7KT92DKXJJ6G3BV4AV,"Add-On Business","BDR",,"(03) $50K - $100K",,"N",,,,"Work.com",,"Retail & CG","10001+ ","AMER","Performance Edition","Top"
H6LKJ,JEFKSBYX4PKND2I9F14GPKGK74A2Y897QBT9VI8WYIQSQTHKVJKDGLW1MK3GNVAI10NYSW9V2O1,"New Business","SDR",,"(02) $25K - $50K","Organic Search","N",,,,,"Work.com","Engineering, Construction, & Real Estate","46-200","AMER",,
DNO6EY,SL7YM1YZ1W3SODQ7MAZG6SF4V1NZPB4,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","2501-5000","AMER",,"Large"
5FDXPGSXA,W2TTZYAWTD6DZJZ8YAZNGQ0RYVKH9MPUIGPA9BVY8DM01ZO3W6754R,"Add-On Business","BDR",,"(03) $50K - $100K","Other","N","No Partner","AMER",,"Work.com",,"Professional Services","1001-1500","AMER","Enterprise Customer","Medium"
0ELXEW41QU1BW,YWH5EW33ZNWAG94A29CJJ80OC2BPOD4PZ3KUGZG5NO0YKM2DMMV488S7EDFR29LSUYLKNBK52QR4F29LHV8Q,"Courtesy","AE",,"(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com",,"Financial Services","46-200","EMEA",,"N/A"
V01UII86,7FQRWISUHWYY4KQ0GNYH4LUTDZHEYVOJFA7PORFHDM3QM2WO0EK8RS7UTMV415NSN5FAYTMQKMC10PMKFETHBW9R0XXK9UG7TG,"Add-On Business","ECS","400","(03) $50K - $100K",,"N",,,,"Work.com",,"Manufacturing","1-20","AMER",,"Large"
7ZE,0GKBN3L,"Add-On Business","Cloud Sales",,"(03) $50K - $100K","Salesforce AE","N",,,,"Work.com",,"High Tech","10001+ ","AMER","Unlimited Customer","Large"
LFBABNWDGTG,HKFIKG7R256T9M4WNTBW1QVG3OUY6FJL,"New Business","BDR",,"(06) $250K - $500K","AE Generated - Create Account","N",,,,"Work.com",,"Public Sector","1001-1500","EMEA",,
7VN8YH,UIB0G1L6WUX58Q4RFK41MFZEP13KCBDT470L1X864SFKF16WM0D6H2ANM4,"New Business","AE",,"(01) <=$25K","Salesforce AE","N",,,,"Work.com",,"Retail & CG","1001-1500","EMEA","Enterprise Customer","Top"
Y,ACAXIDA9XC4KL78638PTOC8NWLDHN2NE99OTV0BFATE49RZIKDQJGK2FL06F2G12DX0MUKKDXLEH7ZW1TKQVFK02122OB,"Add-On Business","AE",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Communications & Media","2501-5000","AMER","Performance Edition","Flagship"
4JQKIL,O8LWUH9FZPJ2BIVZU9UQI37QAWC7UAGWXCJY1SNY37FPLO1A329ZVG2ATWSH75G1M9ZOM7OSLNP8MTPL00ZSE46XC8HLBDOJ8MACUEI03M4VIYOXTGL7G7B,"Add-On Business","Cloud Sales",,"(04) $100K - $150K","Salesforce AE","N",,,,"Work.com",,"Engineering, Construction, & Real Estate","2501-5000","AMER","Unlimited Customer","Top"
V,777V5XPEOKVPOZSLK2PSNHFI4EOUC0K50V4ZTF7C,"Add-On Business","AE",,"(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com",,"Communications & Media","10001+ ","AMER","Professional Customer","Very Small"
3TXU4U,QZLYQ25W5GE6B63NM4H,"New Business","BDR",,"(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com",,"Communications & Media","10001+ ","AMER",,"Top"
WH024TKWUK8,PIHEZE5YN5152TZZGNVXW89ETS7E5CMS0IL5T6OO1WOFQOHNYO8ES9P7UFFY9JP0F6P4JXCYWQM10ILK7H4EMU017NCL7V4,"Add-On Business","EBR (Mktg Infl)","166","(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
FDAPXA058GO5NS,3R8L8FCRW12JG56AWVOKX9W078MJGN0BC4A,"New Business","AE","162","(03) $50K - $100K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
PBRW,0C63E3FK69KK8Q7SQ9UDCU143477XLKMJOL709195P5X162TKG2RDX6DIPV0G88DBLZHUBHAXKFP26RW0E4KBP0V,"Add-On Business","ECS",,"(03) $50K - $100K","Salesforce AE","N",,,,"Work.com",,"Manufacturing","5001-10000","AMER",,"Small"
7PXA7,7VBJ3GBKOIKEKLXBIYM44WMOUB5FL7A6P0FS2F3WFZ1MJ7DV7G3MRYPHKV0J4BZK93X5JQKDO2JQHIE9XQ,"Add-On Business","AE","1093","(06) $250K - $500K","Salesforce AE","N",,,,"Work.com",,"Public Sector","10001+ ","AMER","Group Customer","Flagship"
35DCF3Z67U,1YE4JGS8SKD73USC3U2VAB03SVKTDIX49JR8XLZDNUSWCSZ371W4A146KJ4CHCIT5UBX9YHDPUU9E92SQLU0TTEU64Z4MOIHYVRLW4,"Add-On Business","AE","249","(01) <=$25K","Sales Generated","N",,,,"Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
V2K1RKPS6T,DXM0J7AX68OWXT6KYLH0L,"New Business","ECS","21","(04) $100K - $150K",,"N",,,,"Work.com","Work.com","Manufacturing","2501-5000","AMER",,"N/A"
K599R16466GRA,6ZQ0F2CV35ALDDT8CJMBRJT6WK9EXYWUK17BU3GDCMLAD224U4FYT44EQTEHB3DHC8QTMGLN758KI893UZ3RORGJBC4BAEIL86SJ3O17,"Add-On Business","AE","238","(01) <=$25K","Sales Generated","N",,,,"Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
E7ZOZMT6GN9XEB,RBDBTNVYZS9L6KT22T5Y7N2AJT68LJNRDR8XDPT1C8P5BB1LWSFBHRT9QWJJK5QATQ,"New Business","BDR","263","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
OC,2TQLU6VLDEHNV47KMP8VZ4DDP5KFTR3IMU9B4WHZRO1MXG732JQ,"Add-On Business","BDR (Mktg Infl)","1310","(01) <=$25K","EBR Generated","N",,,,"Work.com",,"Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
H68DP02C,8SZSVJCJP2LZKR1Q78V4WQD8Z019ZEK4UK6I5IF0N1TDIYRKOHN7OC1ZQHHMUK7L68PA3H49N8XD9N4ETH0BQ1Q9KH9LZY57FC7KXVK5HXCA7G3RA6JK4,"Add-On Business","EBR (Mktg Infl)","96","(06) $250K - $500K","EBR Generated","N",,,,"Work.com",,"Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
AHFHUG8HQBPMG,WRW78LJIC5AS2K4IUPGJ,"Add-On Business","AE",,"(01) <=$25K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","1-20","AMER","Professional Customer","Very Small"
0J,ZF7Q7SCQKWOU4I2WFQSP6O8HERHC4JI20TLQ198Z5MJUHM09RR8V0UM27UJLYG9UGIPIP2YV9PIFWIJBTV8PGQP7NAG1CYGISETQDRY,"New Business","BDR","373","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
B4LCGK5,YGL573JBH1W9390LGQGUUT4CQKH3MMINXZQUZBL0,"New Business","AE (Mktg Infl)","182","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","1001-1500","EMEA",,"Medium"
V4,HHLGNW6KUFILORSKFLYSBNZTI5,"Add-On Business","AE","109","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Communications & Media","501-1000","AMER",,"Large"
9RHC3THGRGQ7,I415P,"Add-On Business","BDR",,"(06) $250K - $500K",,"N","No Partner","AMER",,"Work.com",,"Financial Services","2501-5000","AMER","Unlimited Customer","Top"
A733D6ZXAHT,2K5GM0U482ZBJQBJNI5Z6OXWNHFQD6L1QOFN0Z3HLT28A60QEJYBNYX1IJJLRX0RCA3USW15PJIK8AA2E5U3S1DO1LSRR6SEC0WSKV9RMQKQP21ALMZH2NR,"Add-On Business","Cloud Sales",,"(02) $25K - $50K","Webinar","N",,,,"Work.com",,"Retail & CG","10001+ ","EMEA","Enterprise Customer","Large"
NMSEBCUR9,6RNYF7F0VOVSJ1XV95T0DXF4HQXE7DQ8WX9EB96GOD3EDGSUJKGJ06JWN3FYS,"Add-On Business","AE (Mktg Infl)","163","(03) $50K - $100K","EBR Generated","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
I8ICQI,TZMOITU0EBIR6ZGB1E4FUA3D417DPDZOOFXBZ5YMNDB2XY9070Q801TL5JCZ094HBE2G77J02UVVQLGSVNVUTYPHY9Z3CQP8VAU53H60E5RXJOA,"Add-On Business","AE","5","(01) <=$25K","RM","N",,,,"Work.com","Work.com","Communications & Media","46-200","AMER","Enterprise Customer","Medium"
7S07I,21PQGBZU45894ZDZK365E2FDCIR3MRZ1E1T73MJ5QZF96BIPUQ0NBOWCV788ZCMR1S9Z1GBY3JMERMTDRHPR9J5TDOS8SIX7F5JQ2JQ0BE,"Add-On Business","AE","1488","(11) >$10M+","RM","N",,,,"Work.com","Work.com","Other","10001+ ","EMEA",,"N/A"
TPIO14F1C,T386N00A269XCZSJ1B2VFVVMRRQX6LFL73Y8O58WF8M7XL5XOSQ69W2278ON62WMX6R0885XVR1VRRODL6JZ4GQP20RM4WE1SXFNZS9EE9O3CAGVAOEA,"Add-On Business","ECS","736","(01) <=$25K","Sales Generated","N",,,,"Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
Z9TX0JE5E,PJE9VP7IF0KC3PRB906KQGCD4SQJZCZ4LIR206728VRP0NP4P0WQ4DF7WV6AHTG0GK96AW2IY,"New Business","AE",,"(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner","Work.com",,"Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Very Small"
IXOU6GSV19I,YAILUF6YYRM0C,"New Business","AE",,"(05) $150K - $250K","Customer/Other Referral","N","No Partner","AMER","Consulting Partner","Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Top"
M3X01S,TUKM39B7E6EZO8W5JI0PQ83MPGE4VIQ4EUET3ROCUPWHTT0NC81H7M06H2VXN1TG7B691U6FOZUJMSNGV3E4X,"New Business","AE","1856","(02) $25K - $50K",,"Y",,,,"Work.com",,"Education","5001-10000","AMER","Unlimited Customer","Very Small"
B,S2CB5AHTMYJ7XFIQMCVDSNLTHW7W,"New Business","BDR",,"(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"Professional Services","5001-10000","EMEA","Unlimited Customer","Small"
DJY,BHRE,"Add-On Business","BDR",,"(06) $250K - $500K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
XZZM7,VQITERWUG7ZNMT6VGY10K94XIHFVIG7NM4PCMO7EEMXI856AP4XGDOQJIYM2GUOL8NV7MPSH6TEQ20D6HHEMT9A3CV19XWBEC1JPOHZVF,"New Business","BDR",,"(04) $100K - $150K","Salesforce AE","N",,,,"Work.com",,"Retail & CG","5001-10000","AMER",,"Large"
ZK457VS,ZKSZUXUPV0550OJ455Y3Q4WKR3HAAJ2BZP7DOVX4WHH3JLUSE3XFEB66BEPJHTPZ0ZF,"Add-On Business","Cloud Sales",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Professional Services","10001+ ","AMER","Unlimited Customer","Flagship"
NUR6I6T,MZY81YNIG3FFMGICWLEAC5BDWFG6K53IA3DRDHG3O3UIJQSHCAGRR,"New Business","AE",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
82D1GB4FRF,CZLNMCHYQ4B0A16MZG1AM0GT7O58SVEJZUPWRT3O,"Upgrade","AE","1021","(03) $50K - $100K",,"N",,,,"Work.com","Work.com","High Tech","201-500","AMER",,"Medium"
G9D3CHX46,5XA6A,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Manufacturing","1001-1500","EMEA","Enterprise Customer","Medium"
TKDT3WV,17KWINX2W0KYHVV3JOH281EPRR1I30DDQPOM0PQAZ9KT,"New Business","BDR","381","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
XL112B2XPY,6E8S1VAXO3LLOM4B9NMSMG2V7GTXAPFG9D5LP5SQTYAM5AACG0KC4RVKQPYPHRCMGDMM5K1KYPHEV4MK2SE5CPD1ZCD7VJLZWSCU1NKAHS3QTNH72CLR4N,"Add-On Business","Cloud Sales",,"(06) $250K - $500K",,"N","Joint Sales","AMER","Consulting Partner;GSI","Work.com",,"Manufacturing","10001+ ","AMER",,"Large"
XGFNE4EZWE,R3KCDGGPDZHHKBIJ21IE20YJB775TB7GONYN6VEP8YEONUILMJHOIV8K95LY23IKVBCO264BDX51LEXT2XRGXVZS3YGY5NGC952DRACG5ZZUNUYUI2T8,"New Business",,"309","(01) <=$25K","External Websites","N",,,,,"Work.com","Engineering, Construction, & Real Estate","1-20",,,
EG47RPPCJI,49I38B7T9F8HV3W2PZBO23W8SQCV7NNG8A8BE9KSK2SXRQ02B8J,"Add-On Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Top"
JBX,UBS3NSU0DLW0JVP5V9SQDE5Z9E4VNUYZ16OUW13GXH9ISPNY1X0RGKFR0M0EG6KDSC5TJ1T5KCFZ,"Add-On Business","AE","14","(02) $25K - $50K","Salesforce AE","N",,,,"Work.com",,"High Tech","21-45","EMEA",,"Small"
LW1QGCI6,YA8QLRVG33GLFPI5FKUXA9ZBLV3OLYT8TDPRA24V13SIB4G2AAD3HFDNL0TSMTWJXRSL47S8QEBRSHLZ,"Add-On Business","ECS",,"(06) $250K - $500K",,"N","Joint Sales","AMER","Consulting Partner","Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
DHT9L9X4JF,E84AAMYXH9DG3885KIZJKELJNMML35722DXMFK0O3KA29LVNPQ8W9CFRR4R789QYCNAAYARFPXUIR9RJ2CBI2790C9H5QU3VE6,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Small"
014XK0GDLGSO,W070C2ZI1YAOCG3MYF899F5KOON5MX9T8X73BBKCQMIFCGZ66HPPPX4B4TU1,"New Business","Cloud Sales",,"(01) <=$25K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
OJ3O54,29ZH0ESPBIX2WBA0C1GLYNS8LCWMIXY2QR88CR783V67UD7XYJF5S9OSJGLZ9OGLZF211EY8YYETXFXJ6KW32VIKTL,"New Business","AE",,"(11) >$10M+","AE Generated - Create Account","N",,,,"Work.com",,"Professional Services","5001-10000","EMEA","Enterprise Customer","Large"
TRI8HS3FHY8YA,P29BFJXSEHB45D1H61VEM1F096W1V5SOJKWHOQH3DO38CWJHX7XN0PWLUFE7KCLNW9PY5L1VS7KB0SC2T,"New Business","BDR",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Travel, Transportation, & Hospitality","1001-1500","EMEA","Performance Edition","Top"
77Q,WJFFRC6FAC8J9AH9SNUP74B1KYZ9SJRDHTO7ACVE1JCD32NJVIRL4NQVPG7DVTEI2HOU68HIGZ6XEGGZY6XX2XEKOO,"New Business","AE",,"(03) $50K - $100K","Email Marketing - SFDC","N",,,,"Work.com",,"Financial Services","1501-2500","AMER","Enterprise Customer","Large"
9ED9IPN,KCCMA4ZJ5SZD4RKH3PQU8ZPEDBR3MN5ROB1MISPH2KZSND412HJF5DNCXXBEAGM5KSAD53I,"Add-On Business","AE",,"(01) <=$25K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com",,"High Tech","1501-2500","AMER","Unlimited Customer","Top"
PKA4Q,G3PKWQ5ULW8IQKKAXLDN6A6377BDRIQKJHL8G3G90XWT0DEX55670,"New Business","EBR (Mktg Infl)","310","(03) $50K - $100K","EBR Generated","N",,,,"Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
