"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
RPN0VJN8D5CU,7U61H6PDF15TIPAHOX4FRUIDNXQUYU4OZSEWHOXWHOAE3KBRXYHP4KD8BV3CIUILSWG70RW324GTDO0HK6U9QXAGR8PZV4RRJNR8PLU6TE4OOJ,"Add-On Business","AE","45","(11) >$10M+","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Professional Services","1-20","APAC","N/A","Very Small"
RLOEG2F,EV4CU92B3DT5TCRZRVLRKD8WYYY1K8ZCYW7K67C93QDSJ6QHMADO6V9JN7E2JEMUP4RL9K4Q6XWX9FB,"Add-On Business","AE","24","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Professional Services","501-1000","AMER","Enterprise Customer","Medium"
ZTXNRT9UHS,U8QMXGU50U7LGYS0F4DNITFCWXWCBPMBUUAWMW6U1RA8DOI8S0SQICE,"Add-On Business","BDR","205","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","1501-2500","EMEA","N/A","Very Small"
KDQRDVITPFYMYR,XPSAU3SD6K3MHK83FR6EH1XKIPEBDAKIAEK8PF2B8W8IDYRO4APCG8X36A135ODRJDMU5AV10HRU707HZ9W66G8P0ZVE9DM49SQ7NCG6,"New Business","AE","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
K99JM9B8514,WMB3OT43WUZAZ97HOW,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","46-200","AMER","Unlimited Customer","Large"
IYUZD3THKFBA,C5DX4I7HFHCKA7PE0IBPHA39SOXPDUNCUNYUXLT8O6WRZ6SF1DC1GGBH25R79EMB6FXWHYDYIXUNHHMHQYEL8BTAP4APF02TFISH578DSZWKXN6FP78ZIR2,"New Business","AE","97","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","501-1000","APAC","N/A","Large"
F6N75U57312OWI,B8FDNQE55L1KID2ZMPZTS4UUM975J47VMMROXTY03BKVBQ7F0J9BB9UBRYI3LP,"New Business","AE","657","(05) $150K - $250K","Partner","N","N/A","N/A","N/A","Work.com","Work.com","Retail & CG","5001-10000","AMER","N/A","Very Small"
8A,C8VRJ5HHUXDWJYLRMYE6BPPGGPWR9YR290CL5ZTOSK94WRO1062OC3KHHB8BGYBFGHUATML9OXD0H6SV83RP,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","High Tech","201-500","AMER","Enterprise Customer","Large"
YW1HUKC0476,BNXZA240LD0TZI6OSZ7TRBX,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","EMEA","Unlimited Customer","Flagship"
2IMS3,QXS8DHZD2BL6WI7E0P56JM6PLJ6RGDAA971MDC6GQURW2E4T938442GGKCF4AN,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Small"
B4NJM,125UKVP85W,"New Business","AE","534","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Retail & CG","10001+ ","LACA","Enterprise Customer","Large"
TQ,GHR3SDX6PVMHHS0TRP4OCIH1W1AFJ0XYHRTIIMQGXKTHZYHC5CCOZ37DYDTWLZGI607KKU05SO0MMNQBGV5PUNUAJBG8F4,"Add-On Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","201-500","AMER","Enterprise Customer","Medium"
1WBPTR8ND6QV5,7UCI6R3R44S35H6NWDA9SQY7P3MP6ADE89X51A7SGLIRECE6M85VAAX9AR6TJYB4DIWIOGO855OSOODRMMNN3427NGR901K7C6QO3W2VB9AMU6189B0TQE,"Add-On Business","BDR","0","(04) $100K - $150K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","2501-5000","AMER","Enterprise Customer","Large"
ALTA,KOPP0GPVVVERVXLOUCOXN95WR1ZYHIAM4IPDGEK4EX0VMMS0ITTV5NTXJRSKJL7EGOEAYP,"New Business","BDR","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","1001-1500","AMER","N/A","UNKNOWN"
Y,1DR857ABE6A,"Add-On Business","AE","179","(11) >$10M+","Cold Call","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","2501-5000","UNKNOWN","N/A","Medium"
XYZVEJ,60MDICDLN0T3,"Add-On Business","AE (Mktg Infl)","1036","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","21-45","AMER","N/A","Small"
R5GENMK7JTP,M4GZ29EWE9WWBHMO6IU,"Add-On Business","AE","0","(11) >$10M+",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
8O,A549MH4UEP0P3MMWIQQAEFCSSYF6VNDOGJ4CA71XKTOHGEVCOVF88CUPU,"New Business","AE","0","(03) $50K - $100K","Cold Call","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","1001-1500","AMER","N/A","Very Small"
P2UIT,LC7B7NKK2YJHIYC23DNRE3RURZWMVA9X30SNBZ2VBSUG7R8Q9L8HKE70OGYDRCUB,"Add-On Business","AE","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","5001-10000","AMER","N/A","Large"
BH9DAXNPCZCP,39IT2FH,"New Business","AE (Mktg Infl)","229","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
M1G70PX6JYN5G53,DM3I8V6GTH09KDM2H507PQIWRAHB6X7WOUEPGPPOENOE37KFYORNR,"Add-On Business","AE","1490","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Professional Services","501-1000","AMER","Enterprise Customer","Medium"
YP2XBK,0D4XN6V94G0OKBKSHI9SVZ6ZEN5G33VEUXW7MR93I0MTW3Q80LZ58M8ZHB2AQ932GAKFLTLT6Z08TYAYX20RY1BJ2CVWI6B42PDMG07PZ,"Add-On Business","BDR","0","(05) $150K - $250K","EBR Generated","N","No Partner","AMER","ISV Partner","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Large"
A23Y,5D81RWFL9135J1UXVOIX76FE,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","AMER","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Small"
NQBM9VG2YDF,3GGVNR4JCWNMGC98H7C692HX2213NVUI38JIBUHHS6IAGLYUU2I3EFT00B7KC0PPSS5LTGC0PMDK36FLQE0T667MZ1G3TXX7X8JX,"New Business","BDR","584","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","5001-10000","UNKNOWN","N/A","N/A"
3IPGC8DIK7VG42,EUCEL48UJATIFLK5C9FAHY35YZMFJSNTBSI0CVL56RDH2YSRVOL6Q0YQVRZDG94F3K1TICPA9Y1W,"New Business","AE","2","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
RZO51J3LF5,E8IXTQ5CI6P99YVOWFLJSN02M4GJUAY4ZVRLGOZALUL6QXTBKM4RH97UA7NJBB8WFZQA3TDJ1ZQDE3LQ8UORS0XX5BJZVG72Z7EA2EACP,"Add-On Business","BDR","349","(04) $100K - $150K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
WFKEARHR70N,9GT2A2P0G29628WUG4WLSI4WFO82QNETUZ9R6Q8N8X4T6WJBCDUZ8BEY8LIIX0CJ5NHR02ZEC5E8PGUZDJXHFFIFP6E1,"Add-On Business","AE","172","(04) $100K - $150K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","5001-10000","AMER","N/A","Small"
BGLM5J2W,CUVUBQJ2PQH6TIIPWB5E3FW3KG,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
I6JIC5,24LWLFTXNA2TJSILKUXXK1097Z9A2Z,"Add-On Business","Cloud Sales","0","(02) $25K - $50K","Webinar","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","EMEA","Enterprise Customer","Large"
8P9PAI,3PN6U8NXJBFK8P8ZZK41U84AJ6UT79Q10TCTO88VL5NI66V2E9,"Add-On Business","AE","21","(01) <=$25K","Cold Call","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
IMCIZVZJSAP,SZ8G8ABM81D6KDVXMPWITJPTS,"New Business","AE","0","(03) $50K - $100K","Other","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
LO7,Y4F5JFAV58P2C0FS90KXB8TRJ856U9BL,"Add-On Business","Alliances","1","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner","N/A","Work.com","Other","46-200","AMER","Enterprise Customer","Small"
YCDK4W326PF5K2Z,CKD2REJSANWWGXGW6V7FLVLC41ZYOQT3X,"Add-On Business","AE","0","(02) $25K - $50K",,"N","No Partner","AMER","Consulting Partner","Work.com","N/A","Manufacturing","2501-5000","AMER","N/A","Top"
X49RFN,6X38SD0836Z3UBVQW,"New Business","BDR","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","N/A","Very Small"
3LHD56GOI,EU5W6NQ8QZ87JZDH0JLQ,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","201-500","AMER","Enterprise Customer","Top"
WB80U,MFPXXK48RBOR98JAXLTUIW3I4LCEP5DK2MAB8Z4G9O3UDSFNT5L8QIRHVS3SIPTB1J0BIOC3OFLHYTCMPS7F6VP8M6N44B380L04J,"Add-On Business","BDR","0","(06) $250K - $500K",,"N","Internal Use License","AMER","Consulting Partner","Work.com","N/A","Professional Services","2501-5000","AMER","Unlimited Customer","Top"
O3QR68J6WT631U5,3UN1M0F0LAKAZ1ZQE8S9SD4UO2R1MCXCSIB4N7H3K4XRH3C264GZP3OCY8UUE6GOUC,"Add-On Business","EBR (Mktg Infl)","37","(04) $100K - $150K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
9G6HZKKWNCQI,4GINP2HE1A04RR,"New Business","AE","19","(05) $150K - $250K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
I,OQU25VG1VO3TEOP6CD7EC1H7H2X9VE1L0SI9FGI4KJYCOON5N5NYVR1Q9EMFIOYPT7F7YYLF5GGL972AFXYMS3XA9LIO7H44TA6P90MAZIZMUVP,"New Business","AE","0","(03) $50K - $100K",,"N","N/A","N/A","N/A","Work.com","N/A","Engineering, Construction, & Real Estate","1501-2500","AMER","N/A","Very Small"
U84X0HH1CCM,D4XJZUYGW3BH49QZ3VQCCC4LFWX50PG1JHDXRUN54723LYPAPD7AOD80Y40CK,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","5001-10000","APAC","Enterprise Customer","Large"
X9,MZ4X0CTZTAV19Y3XSDI3IIM5267WM3MD7TEE317JY6YMU171C39NC3UZB6XT4I7OK2GRG2J0OFR,"New Business","BDR","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","1001-1500","EMEA","N/A","UNKNOWN"
5BVQ9CRXX,X0B40URSW6ENAOXE0BM8LAH52UMCQR2ZKB9PIBA7S7HQVJHHP9HIME6QUI9DBOP8NTDWB2BS1V5PHN7UFT2EYAETTKJR95FAIFXNS2QJ,"Add-On Business","AE","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","201-500","EMEA","N/A","Large"
3ALG3SMPS,OJU3VZHA1ENA4ZCT9ZTV756MR4ELSQAJ6HK42CJ5LTIX37VVFV8SIF4,"Add-On Business","BDR (Mktg Infl)","433","(02) $25K - $50K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
4IH1RL98JWNC,QGTU7N1P29PMVQ5WX20R8KB879H5TJLJYQGDR9KSZB84MSV9KOKIMNOOKIKS05ZKURQO0HMLV3N4V97ZVWIX8PQV35FLZA6ZGFOZ91Q4IX,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","46-200","APAC","Professional Customer","Small"
RC2VQ,XIA4C488MTRWUZX7CKU4TA1BITUKR5UF5Q352JPJ6YZ47NV7LWVQQ6L71UAYG38O30XVLWE,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","2501-5000","APAC","Unlimited Customer","Large"
2ZY7T8IAYA5FN,AZSQTPOWW7RZY71BD9GRXVEXREDQVV26ZQ3MP7JL,"Add-On Business","AE","1539","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","21-45","AMER","N/A","Small"
QY,88YXQ3H9565KKJPHON3,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
HZTI8XA2XW,JYSTP1KMZAQFAZS75XLGHLWP9C46Q5D730VAJPFFZUZPF9M7IXB7VEVM26WMW,"Add-On Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Engineering, Construction, & Real Estate","46-200","EMEA","Unlimited Customer","Medium"
O7ZKGRNKHS868,E6YYT86C96XEM0PPB1M2K5Q3R4YK2Z6V4IAZ9J4DNM7W672RCEJOXY18W30U656ZCFND1OLFOM26C5OCZPOI,"Add-On Business","AE","0","(03) $50K - $100K",,"N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","5001-10000","APAC","Unlimited Customer","Large"
E,GFQWXDN94PPYYRH2ARKLYVNZS3KG8TDTSLQFTQ0KLJS47WJO1E7CTQBLFD1BZHWQYV0UBXTMTPSYZKLDQ3YS5ZLP8KEYDQ1V9MMZ5A99L617GG,"New Business","Marketing","108","(01) <=$25K","Other","N","N/A","N/A","N/A","Work.com","N/A","Other","1-20","AMER","N/A","UNKNOWN"
LVF,45OP4H0563FD4BJ5W1ZNG6ZFKT09R0OGB7K9Z8IQLCTDKM0BJDULF5OEY24,"New Business","AE","0","(06) $250K - $500K","Cold Call","N","N/A","N/A","N/A","Work.com","N/A","Professional Services","10001+ ","AMER","Enterprise Customer","Large"
VNUFJY8JZR3Z,P6USQO1GWF42EZGPFOYFM1EZSMAGYHQO8201OHA0ZAI6684,"Add-On Business","AE","151","(01) <=$25K","Cold Call","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
FY,FJF0IYJKJI87BZQJVXA4A0G4E5E1VBGSL9KVY3CVQTQ80BRVD8OG5MM8GMCRQ9VR7DB851IHU0WD4EQDC0320LP7KOB7QSF9N66VQF0M,"New Business","AE","0","(01) <=$25K","RM","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","501-1000","APAC","N/A","UNKNOWN"
I1LC5UPL,IE391HZSJOQY0J6ET4464PI0C1C97UNTQSIEH7Y8TE9N4SXEZ9ILVZTH75GQ73JJ7U06LY0O59D8GSO96B42STH202HGT80NXUXTE0ZO1B5R7Y7,"New Business","Cloud Sales","0","(01) <=$25K","Webinar","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","46-200","EMEA","N/A","Small"
X7DONNQI06WUNUP,Z61IR5ZEKHA4VQ41EXJXHUFX7IS8H3A57QWPDDF3G,"Add-On Business","EBR","197","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
RMO3W,N596EH00VGV36FXOIUU3RPFYLSZ3PX6QESDU38V6Z6MXRHUPO6CDCEWT4N2V8XM1ED8E2DXYSXUMAXYBEX3QH163NBISEVWRIF,"Add-On Business","Cloud Sales","0","(02) $25K - $50K","Webinar","N","Joint Sales","EMEA","Consulting Partner","Work.com","N/A","Manufacturing","46-200","EMEA","N/A","Small"
UY4GJM97IPMJ,E0F9DNK7MHC19GQIBBWP7WAS6GJYH3B0LIDHEL0E7JQ09GC5SPN8SOS,"New Business","AE","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","JP","Consulting Partner","Work.com","N/A","Manufacturing","46-200","APAC","N/A","N/A"
7Z3JAJX,HW13SBOEOJUNRYI2JSA8FYJ0XT457IO4VFVGG11COP8LMGCVVIYACIGGV3U9D5PPLTB693VNQVZGSC40X6WMDLVYT3RW76XHPHMU3JA,"New Business","BDR","0","(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","501-1000","AMER","Enterprise Customer","Very Small"
N04A5,ZG042AWS5C3Z3Z5O5PV9LX1N9VH2ELPS7N1XO6C5RLI2OZ7UVHZ95DF9ZO0CJ9N5SYJ73CJ6YVZAQJ01QKNXSFCZAIFR,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","501-1000","AMER","Performance Edition","Top"
YAT9XB0EFUJFT,4KMLIGE897JEZYPV1Y1B8ERRFHZRUL8K4ZD6,"Add-On Business","BDR","1219","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","N/A","Financial Services","10001+ ","AMER","N/A","Top"
0YH3H1148YJZ,B16F5RDAW9IX2EHA0U748MADWSZX1HOVOPCPNZO9P432,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","N/A","Retail & CG","10001+ ","AMER","Unlimited Customer","Medium"
I,PLK7Y9104ABB07SB463MBG9LREQJ8EQI7WVJXP24O4Q25LZZSPR,"Add-On Business","BDR","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
3D63G03EIB,09YTO06A3,"Add-On Business","BDR","0","(07) $500K - $1M",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
K,446KB8Y1CFW4IYKWWTYROL9UI5EF32I,"New Business","AE","1511","(02) $25K - $50K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","501-1000","AMER","N/A","N/A"
A,W68A7B3HD,"Add-On Business","AE (Mktg Infl)","555","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","N/A","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
Y8SV0EQBZKP,YHT5QBDJUZ2,"New Business","Marketing","309","(01) <=$25K","External Websites","N","N/A","N/A","N/A","N/A","Work.com","Engineering, Construction, & Real Estate","1-20","UNKNOWN","N/A","UNKNOWN"
OYP8,ZA72DDDOC6TBIFOH6116YCRFGZQ2OL2NCH2YXC517ENKFDPV5G540,"New Business","AE","0","(03) $50K - $100K",,"N","N/A","N/A","N/A","Work.com","N/A","Professional Services","10001+ ","AMER","Unlimited Customer","Large"
7KI3,3MOG076GMAYEKOKOMMQMD422MO6LZNP4B36LVAFGZMX68QQE,"Add-On Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","10001+ ","AMER","N/A","Mega"
65VC28HX0,MLBVH92QUJ4QJB7AX5WFSR9RXC93FALVLJMERD135JBO1DNTQLNRLECPW5O87FE2DBWJ2CR9DKM5O848ZDCVCCU320MAVSON9D6XJIA6,"Add-On Business",,"191","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Other","501-1000","APAC","Enterprise Customer","Large"
D0JXM6SHXQID32,23JMH7QSQ9GFRPD0JMEEQKLNI9OIFJCDK01Z9HP918566CLEUVHHDK62DEE8,"New Business","AE","77","(11) >$10M+","CFL","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","46-200","APAC","N/A","Very Small"
9HEZ,0LC6RK15JGNTO6PUYMNQ24FGBJXXND8E2U6IRYK7S2T24FI3DHG7ADIE8P9SY3D4BT2X44BHU37611VRX3EOZ7JQ0Q4GQM1T0E7O3VYNI3S9XZG6EPI,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","Y","N/A","N/A","N/A","Work.com","Work.com","High Tech","46-200","AMER","Enterprise Customer","Medium"
LEHOD,5WX2YP2P6X7MMHCLYQDMZU8NHK42A3JYZD9AB,"Add-On Business","AE","265","(04) $100K - $150K","CSM","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Mega"
K14UUWEHJ,F9F9CS56SCU6U5R1SWQDQGL7R03Q,"Add-On Business","AE","114","(02) $25K - $50K","CFL","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","N/A","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
ZZY5S0X6ZHL,Q1RQEX3D968W0WCT72SXZU8QFC7ZJR,"New Business","BDR","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","5001-10000","AMER","N/A","Very Small"
I3RSHM,2OC9EBCQ7UKXSMC80DZ8GLA33RCKTDRW7DY564YD0W0QEB7SO154CJA7ULRFEC7AFSTB8HJ9I0ATFLFDGR26B2WFU0H,"Add-On Business","AE","25","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Communications & Media","501-1000","AMER","N/A","Large"
54UOOBMFOSWJP,VOIES9P5IPCG0917848X97J5O2TOIFEYC,"Add-On Business","BDR","0","(07) $500K - $1M","LinkedIn Executive","N","No Partner","AMER","Consulting Partner","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Platinum"
O9LO0234ZXE7B,5DNT49V25,"New Business","BDR","0","(08) $1M - $3M",,"N","No Partner","AMER","ISV Partner","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","N/A","UNKNOWN"
E6EZ3QIS39W6,K1CSUOFCHMBFFY7N5BNLWDRCPJIB,"Add-On Business","EBR (Mktg Infl)","166","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
5YTITSNG66Y9TEE,LH,"Add-On Business","SDR","317","(01) <=$25K","Partner Referral","Y","Sourced Lead","AMER","Consulting Partner;OEM;ISV Partner;Content Syndication;GPA","N/A","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Enterprise Customer","Small"
HC,RFXVEFQF279CCBNWX0WRO1I6N79HTFFOXDOIPFMTO7ZBQ2VSQ91XHIYFXIKAOIXQOMR503VB986ZEWCJNTLEQ33MUJYXAMSDRSCRUOQ1QO1BV,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Education","1501-2500","APAC","Enterprise Customer","Large"
GM8NNWD0L9D,2J8GTVZQ8HG6FVL7U17GFILF81OCE4AAHRZEDCFPY4CZY1LC5SIZU21SH05XVQ9X8F87T5O,"Add-On Business","ECS","0","(05) $150K - $250K",,"N","No Partner","AMER","ISV Partner","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
EORFHK,HW3FUY64HGGQ6D53EPGGN12J9RZABTBWK3FP7GB9QO5DDJG0AQBHP1F3XX5FQEOP7E61YZALBWAK5I82C0KZLKSCSIR1S5BLC,"Add-On Business","AE","110","(01) <=$25K","Customer/Other Referral","N","N/A","N/A","N/A","Work.com","N/A","High Tech","2501-5000","AMER","Professional Customer","Medium"
QC,JZ78JEPMHKVGY2NG9FUJSJM45HUMY3AO2OPFUTDNNN4X7BO1DMC7OZ8P1Z4LR,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold","N/A","Work.com","Financial Services","5001-10000","LACA","N/A","Large"
VVKK,6G30Y1GKZ9KYFDJ522L3SPL2VOG7ZWQR4RN9LI3L69BU1BFZP029MFORK,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","Internal Use License","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","201-500","AMER","N/A","N/A"
2IU,BSR5DVGWGUWKTMUDQPBNUOJK280ZVN8QATRMRZRVTF99FPUYZMAILAE2B,"New Business","EBR","32","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","201-500","EMEA","Enterprise Customer","Medium"
62F14M,RY8TUQPQPN1JM6WS8NN4TRAZI9FCISXTQWHY03LVDI25T2IFBJP37BUTISV688DNW675HACN999WAB6PHFUBJAF9A8ZMZCNUR,"New Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Professional Services","5001-10000","EMEA","Enterprise Customer","Large"
X85EB,465JDWHA1BYIFYMD0RVGUXWO8D5XIHB76,"Add-On Business","BDR","0","(03) $50K - $100K","Salesforce AE","N","No Partner","AMER","N/A","Work.com","N/A","Engineering, Construction, & Real Estate","501-1000","AMER","Unlimited Customer","Top"
AB3APP9L7GYY78V,U55NX50DP1TWX5N529ZZUUD3ELBXY8CXBLEEVJGN9A9CYWJJE5S5WE6BGHFVG83QN8O33D2DOSXUSECXTD3YXSQH0ONN2B9H1T6J229OTFPR0D,"New Business","AE","0","(04) $100K - $150K","Cold Call","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","N/A","Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
OCETDFPORHX,1W9EX88TLE1,"Add-On Business","BDR","0","(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
6T7MH71,UBELEOJW3WZF6HZBHVJOIPFIS037PQGSWBATMYTUXUUO9,"Add-On Business","BDR","0","(07) $500K - $1M",,"N","No Partner","AMER","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
25B2,F9KRZPKHDJKIE9PR3NN0BEVFES7WPV1XQ5SZTKAPCETX54FPUNVWOINNHIM34,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Engineering, Construction, & Real Estate","201-500","APAC","Enterprise Customer","Medium"
4,BW4TEJRKP2N64R8SOFE3ZSR4DR65XWUMW7MMB3KGMLKEQQJCXLU49OR8MNZYHJQBYPXBXFE92UY85,"Add-On Business","BDR","0","(02) $25K - $50K","Cold Call","N","Joint Sales","AMER","N/A","Work.com","N/A","Manufacturing","1501-2500","AMER","N/A","Large"
