"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
96X3L2,6P0PTMC6S0IIJ3UQB2EZOQKXHWF487G0TWVJVWYFAT5BY1QP6595U0987AYEHKA951SECFUPPT0JPGFC,"New Business","AE","0","(08) $1M - $3M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","Named_Account__c","Very Small"
6P4HPSLE,CL7PFK07KYR1NUR7PDR7OZPOFB5JB9FL7CDNWFUKLE5UFINL7FRSE0BUKOMYQN9JNI7CYTHXE,"New Business","EBR","176","(03) $50K - $100K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
6U,8SUPPB8GQ5YW2OEUUQG942G3GQDFHBWP,"New Business","AE","225","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
LZH6SH,OCDM268R5CCRCS36FPTVEIR57ARS6QP1H5WK8UND8GBNXMJ5G4Q13N2PUE318JPQ53,"Add-On Business","AE","109","(02) $25K - $50K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Retail & CG","10001+ ","EMEA","UNKNOWN","Medium"
ASA,RFF2M9X1N804MGZEF4X949INRDKKEOL8P2VYRJKZXYGHAS5ALHJXPR40DXJ8MI5LVLT7YCY49XP107RPDTYAEC5HU0GEPV782G6T3GUIPSNLL3OBDTFS,"New Business","BDR","0","(01) <=$25K",,"N","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","LACA","Enterprise Customer","Large"
YDV772H0ZZA2Z6,SC1MQUA55LJ589L4S8SNA36G5ASUA3HJ7WP30CT9OIVIRX5FPOMY,"Add-On Business","BDR","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
H2NA,AP9V9OTC3KCN4TNNFFZ0KG5BE4JWRQD,"Add-On Business","AE","1521","(01) <=$25K","Event","Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","21-45","AMER","Professional Customer","Small"
M18,A06THSORD8SR0V3IUEBBXA2ZXXAQG9,"New Business","AE","0","(07) $500K - $1M","Cold Call","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","10001+ ","AMER","Enterprise Customer","Large"
NB0DAD,O2FA3PUWUDCAPVH3M51F3BYU6XZCAFI6GV1U304T1YW,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Top"
IBPO0V,HEST20RI7TGTGDMQ26LZCXMVC56J1CV8QZB9FLJB8A3ZLA5SX0QXAZCMRUFTR39,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Enterprise Customer","Medium"
WQVBSHMAPM,PEXCGUV26GGH,"Add-On Business","AE","0","(02) $25K - $50K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Communications & Media","1001-1500","AMER","Enterprise Customer","Large"
E,IBP7HQFB9RFA61SLRSV7NIE8UQF999NBXH3P5M2EHI0GLGI1XYVS46KFA7SFZPZF6GS3F10UL5K3AW472ZFH80EMG22GP4D3CJGT,"Add-On Business","SDR","0","(04) $100K - $150K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Manufacturing","21-45","AMER","UNKNOWN","UNKNOWN"
K1,ZACNHBODEI7R69W0YUK8GCWZN9ITLZW7DJI7HNO,"Add-On Business","AE","0","(09) $3M - $5M","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
TCXRB3,JETWAQWKJFNC8HE5M4A1MEWS85PHFC2WPLZB21HAO9ZRWRZWO7R2PIUSE6,"New Business","BDR","229","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
QXT,9ZFZIRJFGS5POEL6FSGF4N9T7D90XUV149XB5TXGKREY1OEV1N8EOLWR36LLD499IIHIELR8AAXHK7QVZWAC3V7CWEKC50A3GKT22232HJNQUUDNU,"Add-On Business","BDR","0","(04) $100K - $150K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Enterprise Customer","Large"
0LOBLRR5S3,EKJQHC4S149ZRDX8YTJAAT3A7ZNRYUIUD4OWHTLH5CZV5J7LVQ082U8TV26BIZ6,"Add-On Business","AE","598","(01) <=$25K","RM","Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","46-200","AMER","Enterprise Customer","Small"
2H5QIBI4,R3LXXT4YIE23GZJ7CN0JJMYL82R02MR2OBOR2K3W5CBPFU57S78AXXZYZBDE11WY26WV07FL83UYUJRG6IYJIVZM6IG44NJXYK5S23IYSV6QH0FTHJ9T,"Add-On Business","Alliances","17","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","UNKNOWN","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
HVNML,JI1V0BLT1F4Y0DWWZ8ZAT76AEJ8ASP23NSZUK2R41VHSWS8H2I9LGP2MLZDX75C6PH8FV191I6KG17HBNPP05JEIP,"New Business","BDR","0","(04) $100K - $150K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","2501-5000","AMER","Enterprise Customer","Large"
G4M5,TXP6QHZ7B33ZRD9ZD0K5GL6V5UQW7X9T8W8,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","High Tech","5001-10000","AMER","Unlimited Customer","Top"
8J3V2TD2I,7OVA1F5JNKQYG01H8P5,"New Business","AE","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","1501-2500","AMER","UNKNOWN","N/A"
VNN5LTW0JT12,1Q87IYXC,"Add-On Business","AE","424","(01) <=$25K","Salesforce AE","Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
R3EI,VK5GH,"New Business","SDR","2","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","UNKNOWN","Work.com","Education","21-45","APAC","UNKNOWN","UNKNOWN"
AD,1,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","1001-1500","EMEA","Unlimited Customer","Large"
AQCYOEW2LH1UG7F,1W19EP13ENOEIN2N1SX026KJ5AXCZ9AZUQ3V6MDDEP78YCL5MKUUQ,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","Unlimited Customer","Medium"
TAAKMRHTLK0,RYUWHJ3VULZRODPA,"Add-On Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","EMEA","Unlimited Customer","Large"
ESXW7ELGP9W2,DPWUXA8QEHS4VIGVUK5Y0YPTEDDT0PW7H7NLY3X4MUPMEXYMRC43MHAWR9BOOESJV6U,"Add-On Business","EBR","70","(01) <=$25K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
8UB9DLB01VYO55,HLO4Z6134FILKV1021JWMEZXXVSIDO3F4L2M8RSZG5HVQPHLZ0ZRW93W6DIGSTFSLR05I0HLL4ACB290HLSYEGT60,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","UNKNOWN","Small"
WG9OV7UCH50DR9,RC8SK50294D2J8H9LSEJS92X0BZIPR0,"Add-On Business","Marketing","120","(01) <=$25K","Other","N","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA","UNKNOWN","Very Small"
25NN,SCWJDB6J9HI9ZM9ZHY1AIA0SZ46EMLOD1HFN3AR04TNH5KOKSD4GTSHHL2M7QS1PPV5I5TJVF3MEFO56GY72H28R0WPG7OOTPBE4APKZA34WB6BK6,"Add-On Business","EBR","104","(01) <=$25K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
YCGW5UT2MEMIT,BKVCK17T7KM8YVHJ71UTO218MWY3KC4YW20LQO7L8NA1WNXWKD8KCT2SO1OJ0D3QX2JT,"Add-On Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","UNKNOWN","High Tech","10001+ ","AMER","Unlimited Customer","Large"
OZWYHS1,3T5E,"New Business","SDR","0","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Service Cloud","Manufacturing","1-20","EMEA","UNKNOWN","UNKNOWN"
NVHVG,09KT01WZJMKS81KOEM6RSRX9HMTH39X7UR6WONCHKN64L050ZVS7,"New Business","AE","0","(05) $150K - $250K","Customer/Other Referral","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","2501-5000","AMER","UNKNOWN","Very Small"
6KERPAN42E,JJ5R,"Add-On Business","SDR","0","(03) $50K - $100K","Organic Search","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Sales","Communications & Media","10001+ ","UNKNOWN","Unlimited Customer","Medium"
KNAD,YZZL8L6G4X5XTN3FPIKL9WK9UPNO74EE0WMASRBYIAFVVKE5M3DFV2U9TVLRMA7AG15TPDM2Q5IA1ASX,"Add-On Business","ECS","0","(01) <=$25K",,"Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
XSTRT0P7MP,P1PO0,"Add-On Business","AE","0","(01) <=$25K",,"N","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","501-1000","EMEA","Enterprise Customer","Large"
U0TW,QZFT0OQVGKK0UAQO9XRXZ,"Add-On Business","BDR","189","(01) <=$25K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","1501-2500","EMEA","UNKNOWN","Very Small"
MXG,EWUVLSQGCHYXGHSWAZY62J6645SJ6JT0577L,"Add-On Business","AE","148","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
AVHYWZCXHP0VV6O,324YCPKZMK24WYJFPLW5WZ6IKRU28H,"New Business","AE","367","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","Platform (Site.com)","Work.com","Manufacturing","1501-2500","EMEA","UNKNOWN","N/A"
O3H,BIAC7FNXQXRRIDBNNHGCIFLLSMF72L9J8D09VXCFN15BQO3B01PSCU1ZT5RBL27J2249FWBPL8RXD72140FGF1GRN480T,"Add-On Business","AE","26","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
OUH,XE5MDBYF5NY0EHH,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","201-500","AMER","UNKNOWN","N/A"
OIU,4JKKOYWGFDI6ZNLJE1IUFIQJJYZ3AQKWXJBT,"Add-On Business","Alliances","42","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA","UNKNOWN","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
2QGEJNF,M2BHW6YA621LCGH9MHY7VVCH4KEG0MRPP33Q1WRRC8WQ65S1MW1XDIUQ9KGT39NDF0KKRCG301AB21VFIIFW5HAST4GEHHA4UH9ZQ9NP07OE6,"New Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner;Content Syndication","UNKNOWN","Work.com","Travel, Transportation, & Hospitality","1501-2500","LACA","UNKNOWN","UNKNOWN"
W9W166B2Y,13F1Z4IJ0KTF0D67H7CP6PGZ4DRINZHZRWW3PDDGZI4LCB9BW26ER40VAV9MK0NBZY,"Add-On Business","ECS","43","(04) $100K - $150K",,"N","Internal Use License","AMER","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","AMER","Unlimited Customer","Small"
YRVPOS,G31LWGX5U8BZFKC6HJC8WLT6S4V4YUO48M6SEYK7J2AZS1VQ2GZ5I8O7W5RQYV34QBB,"New Business","AE","227","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
E,JG6UYLUX54X9OGZQIE9W6N2E0V019NYR47SQS,"Add-On Business","EBR","174","(03) $50K - $100K","Sales Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","AMER","UNKNOWN","Very Small"
AJ5GI1Z7,CO6EOPS7GVHIQ6C6ZB4LXCG8OVN3PI05ENFS0B7JLBPVU7D4DFSUEZ375,"Add-On Business","AE (Mktg Infl)","197","(03) $50K - $100K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
7LT,RDRSCCHB5VBEBKPZSAOH89SKF79HSOJ5LFK93KJZHVQUMFNBLG3OWA8ISF1XMES,"New Business","AE","0","(05) $150K - $250K","Sales Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","1-20","AMER","Unlimited Customer","Top"
UI97UBX9Q2WBP3C,K0G949T58CG01AQ6IAEBQQLPA07YDS59WBMO36LDEEV74SRDP3X9RZY31I5KFZ1C5TR7WNI4VIMCHKSULTP8BF64RH6GMULKM1VP85ECQ0HK10CGUVB,"New Business","AE","0","(03) $50K - $100K","Email Marketing - SFDC","N","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","Financial Services","1501-2500","AMER","Enterprise Customer","Large"
TKXQXF,TKSXSK9VAHXT0IP67YIH1ZB00RMWM9QO0OAYB65IOBORGS8VPZTPFJG6YRBZ63NX1IUT2LTY2WGX4LELPQK2FHQWM10J0IY44INWWDY07LZ,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","2501-5000","LACA","Enterprise Customer","Top"
B3AYCHBTXN,EPUF84810CU0PHF0,"New Business","AE","603","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","Unlimited Customer","Flagship"
BEKZHTUNHNNY9M2,J5FR7A2LVHH2GV33OYC568OWD3L0ENRL7ASQKHCCA57QI4YBMD8TKAM4PAPLQ3UF9RTOMM7JFT6ADX453SEKZRYZOYM30UDR8WVMHM5WRA3L5K3,"Add-On Business","BDR","0","(06) $250K - $500K","Email Marketing - SFDC","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Healthcare & Life Sciences","2501-5000","APAC","Performance Edition","Top"
98W59MMQDWOSN,K3Y5V92E3YUI6TEBG4XX8A1DJKBGJNP6HYUC1ABBKVJYRREWCOA7281V74SLYFUQ26YRSAS6NOIUCWILQJUU1EX,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","1-20","APAC","Enterprise Customer","Small"
B,QX5U7LGKMPPP4R72F42FPCWG3XG0,"Add-On Business","AE","47","(02) $25K - $50K","Trade Show / Events","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
T,H6NL96BGXT031ELKQC83WC6SYV8IU9SMTF4U9O7X8CE06ZEGDKJN6WO7DTFIVO5K2CW9V8W5RVEOD3EU4,"New Business","AE","0","(08) $1M - $3M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","UNKNOWN","Retail & CG","10001+ ","EMEA","Unlimited Customer","Mega"
XAU321DIIZY,QDH4JSIVKJX5I0MIFMTAFB4NQ6RIMB4IOW4FS0RFKV1W6B2C5PQX01YS17M,"Add-On Business","BDR","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","Performance Edition","Top"
49U87S2D9VOLW5,OQDI83VJHAXIZW8HYJP3L8P2LI3D1VKA2PL47BZOTC2IDLNVL7GAA1VVTZQH7,"Add-On Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
0MY51LJY8XWSET0,1,"Add-On Business","AE","1822","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
AHGXXDY8,3OROM8MAPA4D78D3O6KH3DYBJ1GGRROJ7OARR6P6HCGGZ7GKFYVBYMIV57WX64FR6GXMHAH1C9F5LYNWD1V4KVN6U9SE,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","10001+ ","EMEA","UNKNOWN","Large"
T6YOP8V1HOI,4SFTDU34OAWB80WS4FCZZTF9O2XQTZJXSX2PJH2V1JHZ0RKR5FN,"Add-On Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
73XE8KK5IDL7,ZL49ZEOIGFZML4BO7LYENVHNP8L178SQ60ZAY45YVAB5HFF4U11CYX1WCQKVOARKQVF5YVDVVF77M7N7D2SB3H35Z4GZ3M39WL52QFTCFMTID8CRB3R0W,"Replacement","AE (Mktg Infl)","104","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
BKX2BN5P7Y33P,XMWJ3RB1G811SGXZHDEKZQOGYBZQIZ2A7X1WSD3TEJV9Y18W9F6GLSOUT5YCT5D84N0BDNJH3AZINDO7HKZXZYACRRQ8TT2A77BC2,"New Business","AE","33","(11) >$10M+","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","10001+ ","AMER","UNKNOWN","Large"
N0MG3GIMV,CB0J9NOV5,"Add-On Business","Alliances","1","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce;GPA","UNKNOWN","Work.com","Travel, Transportation, & Hospitality","5001-10000","AMER","Enterprise Customer","Medium"
X2AZ3YIW,N388NBS53673TDLJ83QT22O39ZY6BNQ,"Add-On Business","AE (Mktg Infl)","49","(03) $50K - $100K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
UF7ECUZA,IOG445Z5AU6PCGREQ6V3RVA33W0PFZXY91FT7AUJ1H,"New Business","BDR","0","(06) $250K - $500K",,"N","No Partner","AMER","ISV Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Mega"
RAX8QIVYF9WNJ8,I0IKE18B65QXDKCGXE17MLPLKSP52X5ETDBTCQL1GY5VI1T0ZOPACS93WAA74YUVM8SDX5Z7NN6IKCMDS,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Large"
E5B3DF9P0,HDT07ZD8NWJWEKKFLUT17NOCL47ZIBW2ULZA1JAXL10ZUCELVX6UC502XZFESGVEXFAXOXP4KC306QUOVIN7M,"Add-On Business","AE","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","1501-2500","AMER","Unlimited Customer","Medium"
LYAG57DZG1,VJ7YM4DZPG7KW8SMZPTAYEBSKTJ0GPI9E2DV8JJYJDR60XA48BO96N21PB2S4QCHVQO,"Add-On Business","BDR","1524","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","UNKNOWN","Top"
X0HM12264WT,367WF1DULYL8X1XZAQP4,"New Business","AE","0","(07) $500K - $1M","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","5001-10000","AMER","UNKNOWN","N/A"
U4A,AS2GZN0055NY2C1FJW8EBJ6WOZRRS64J6HSLHW7E5QYN65GP965B8UBVZ24MR5MBQTLHHJI8CK5CUDLX90GVAOV65L9F926C9YQ8QB4A0TKKC0L0P0GJYJZB,"Add-On Business","ECS","0","(05) $150K - $250K",,"N","No Partner","AMER","ISV Partner","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
DTZGP19F3403MA7,MEMMEZ23XT44RIDP56F09I27N5TYXPI5G79MYSGZWG39WSSQKLMRD4Z7GYEHT2HORLPJY1PBGF9N3331SJA,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","201-500","EMEA","Unlimited Customer","Large"
DP,AZXKMY7XT747YR0VCG0OGYBBR8UTU1QTZPHQG8R1NM0W0TKMTNDXJUGCLV13,"Add-On Business","AE","76","(04) $100K - $150K","CSM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","AMER","Unlimited Customer","Mega"
TR,LSGGIUGETQXF4AHU92U3GQU6C57EUTZJ867OTW0JZSPIHSY5I9NVG4UPYJKP7N2BOC3O4CPMTPM844XPCMZ5QRGKUC76V8,"Add-On Business","BDR","1098","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","UNKNOWN","Top"
MLA303DUKG,2L1TG9LQQO1I02Z7JM1169,"New Business","AE","0","(06) $250K - $500K","Cold Call","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Unlimited Customer","Flagship"
9QDYCK9,N1SV6,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Engineering, Construction, & Real Estate","46-200","APAC","Enterprise Customer","Small"
ZKHS8,NG6S3TM3YQLM,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","10001+ ","AMER","UNKNOWN","Small"
XUH,K1ZEO88T6A7L0KLDBJDUSTHOJPZZAK7EE1LVKXAJ1FJOEFGYN5553ZNO0RJK6A019DYGJF6KI9Q8AZBVQRRNY8K1HGIYET55VOM08P0EID61XBZ7MBAD4,"Add-On Business","AE","139","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
TXGIW2QI71,C1K19JY4CRVZAAU4E38IVSYYMKSOVJ4A72LO2JRPSMEFPUF3O7QVQ2S9RK6V25ZEB97HG041KIY,"Add-On Business","ECS","62","(02) $25K - $50K",,"Y","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
A7,FPLM9AMGZFVWQ54BAP6PYY,"Add-On Business","AE","0","(08) $1M - $3M",,"N","Internal Use License","AMER","Consulting Partner","Work.com","UNKNOWN","Professional Services","10001+ ","AMER","Unlimited Customer","Platinum"
SZCJ,PRM4PFDG780B8L2P0TL5JWWQHRZ6B28GX9DRCTYS04300O2PYEDHK,"Add-On Business","AE","1458","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce;GPA","UNKNOWN","Work.com","Travel, Transportation, & Hospitality","5001-10000","AMER","Enterprise Customer","Medium"
J6RXNO2WNIHZ5T,E0LZ01,"New Business","BDR","0","(02) $25K - $50K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Engineering, Construction, & Real Estate","46-200","EMEA","UNKNOWN","UNKNOWN"
ECLMFCOI,3RRQ2WJ65KPJD7ZYKM2O1CZVV2L6URFJ7T8HUCM401P3BITLFADYBGWOM7CF2AJ4XR4JCCKWOZ76EJPHZICM,"Add-On Business","AE","5","(11) >$10M+","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Other","10001+ ","EMEA","UNKNOWN","N/A"
H79BYMX5QQK,5P43FRT2ORF34J1SYK2AD4HGFN0ZIV4Y8CUZ3UQ2K8SZVTYUXRHVHGFQP7YSK34NARP4LFNPZERXZ0JX6IVX6JRID7NCUU88,"New Business","ECS","0","(04) $100K - $150K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","2501-5000","AMER","Enterprise Customer","Medium"
XF1YAE7I04NR,XX95JJTBJ2A969CESAQXYV2DNJPAV5DN2AKE0LPKFSHVBXP5HKCR8JALV3JPMRKU47VJGU9FF7I0WUUUQX2369VZKLPBPJC4AB4J2,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","UNKNOWN","Large"
X2,3FI,"New Business","AE","2","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
AZ6,CN8K2WJTZDLCMEGJZPXZI95CUO2IHXD314UVCEGLYKOR8RFTU55ZI,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","N","Internal Use License","AMER","UNKNOWN","Work.com","Work.com","Communications & Media","10001+ ","AMER","Performance Edition","Mega"
