"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
YI,I2L385744SIMP8Y0UMV6FACE6RUXZS2WT2KGRWYNMAD3UV6DU6JAICEWAEMJ6CCRO88D19Z9Y6PT6E4SS8R77MXIW2D5OLH8U2OXQZESA0T6NBPI3R0WPQ,"Add-On Business","BDR","0","(01) <=$25K","No Lead Name","N","Joint Sales","APAC","Consulting Partner","Work.com","No Product","High Tech","201-500","APAC","Enterprise Customer","Large"
MLLOO,JWK5GZ2HZ5CP9BT9B28WLQH5BERFYL9DJC59NPODUGN8,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","Y","Joint Sales","APAC","Consulting Partner","Work.com","Work.com","High Tech","201-500","APAC","Enterprise Customer","Large"
UQJWKF,WQVL8TLYZGNNQTKD4BAIDYB7YJ4Q4SXW7M5ZQI2E0ZS1NVJ41JE2X9PAIKNIRHQRTAJPUYOR8WLQPV8R6BC5N8O7HA55P7Z,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","501-1000","EMEA","Enterprise Customer","Large"
AHB5FH,O5S4DPOJXBAUQHSMNDFO0MWQ3HQ6XH5IA76MB8,"Add-On Business","EBR (Mktg Infl)","152","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
MMCQ,WC5IYW4WRU939F9FIW72SDTI8RPNKKSXL,"Add-On Business","AE","424","(01) <=$25K","Salesforce AE","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
FB05CM1D2NAX,7FKBZBKYMIVOIW83O0JY1UXGO02Z79CCTH6FIJN1NDSNNRSO,"Add-On Business","Cloud Sales","0","(01) <=$25K","Salesforce AE","Y","No Partner","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
U7KBVQGPYRHC0Z,YNGDG4SM0Y120VXYVALVPQ74MUF0058OHDS3ZHAM9FQ95,"Add-On Business","Cloud Sales","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","EMEA","Enterprise Customer","Medium"
AUAI5D7,1J9U7QEFXYY5H0JSAAOM9LQFE9AZ1PZKAH79DUN84KTBM94GY4T59SAGW28JAARUHQFE1NX6BBPMCEV35Y1MWU3Z8I66ZQWFVRZ4OJUU,"Add-On Business","SDR","0","(01) <=$25K","AE Generated - Create Account","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","EMEA","Enterprise Customer","Small"
EBZ,2X55KPZV4T9CLCGAZPE04F0RE6Y5Y3D2VCJY92G4IPVHPVGZ6DUFTDNRGDJMDOR5XJ86T8RYBJTPQGG9RBQ9GFAK6SHYNZ7,"Add-On Business","BDR","0","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
SUI18I96HGP4,LF32FY8UN8MDR4L3ERDBMJXEK9C0HLV9NY99S2EC6TPN2DHGDIPZ2O1B6AFLL51NA3J45A8Z0NGLEBWZVI9KGL2B,"Add-On Business","BDR","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Unlimited Customer","Small"
P911Z5MN,BWY4QWSHO3FXABK885EITJNW6T7MXCHU0WK8KCADC3YB8FAGW267WPDCZ9JLO2X8W3YXJ71A80RPMG35UQGVCQI8PE37KL,"Add-On Business","AE","149","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","1501-2500","APAC","Unlimited Customer","Top"
M1RZBA,OREBEZTNFC22XX,"New Business","AE","0","(07) $500K - $1M","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
7LFB,PXT2HA9TSMFKR1WK9MZUOJ62NOOFBBKG93YAIWHNXGPW3EIUE4R0S48FV2TPWC1IWCLJXZR1M86HYJWG8N0APTZUXLTMO,"Add-On Business","BDR","0","(03) $50K - $100K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
VWN5FSUK,CZB88X1W2WXLR2OFF8IEWJDN91DV04FA6PO4YN8JLJZG9QQHL508T4ZNWMIU0AM1XC45RCREW082RZFS023LGELEO6S6NPTVQFE7DF9U0,"Add-On Business","AE","389","(11) >$10M+","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
3SJM,YWB5M6I0ZU5ROV4LUMI5LG9CL9Z1SPXR6VGSDPQTA6XE68PG12J3P24QNF1E,"Add-On Business","BDR","0","(04) $100K - $150K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","AMER","Enterprise Customer","Large"
2FOQHZA5T,YGRWS22TD6UUV1CELDUJP3XQH,"New Business","AE","170","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
DHM8W7I3B0B4HE,AKMSPEYHD1LP4CMEPR2IENPWIT17S9AHIYL2C5JLJZR02T7ZN06NSSIPBPISYC4W7TRJ42RLZKDZ9PQR,"Add-On Business","AE (Mktg Infl)","279","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
0F0Y,7MH7MB918XZYP011B9QOT08JMHS305SJH4DPW3,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
P59IQOMLV2R2C,PCWQ7O6AF062GCVPOVALR,"Add-On Business","AE","0","(07) $500K - $1M","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Performance Edition","Top"
M4PJYYWH,1I5TUNF3FC6GZ3ZRA63LPQYJHOD2X0I30FG9BVSV4,"New Business","AE","147","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
MAIHULPZCOAD,2O1DTDCTT4BUZT52NIS621ARRISAXGSHR3DO9K17RP53UPJ1GON12S6T7ZZ06L9NCFFOY4T6GVCR3JQGM5SNZ5,"Add-On Business","BDR","700","(11) >$10M+","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","EMEA","Not Existing Account","Very Small"
YW,A0XSX1IOTEXT1BUE47KHA,"Add-On Business","AE","1632","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","501-1000","AMER","Enterprise Customer","Medium"
DLYM4YQ24B,34WTFZ58KPTYM3F3Z36OVZBHM41451RRK2KE5YDBXN9EXZSEI4B3CGNDGFIA,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","EMEA","Enterprise Customer","Small"
Q,E57HCGCP3LCQHNS92W1HLRJTUUNBN6F9AB4K615U9U9J07N94NLC7RUYCXMSZI4WFDTZN65JE32NUIK5XVOGG1UFZL30VX6JZ5ZQA7,"Add-On Business","AE","42","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
SK0,F7BPG3VOEQZPT91YE5MP24ATSVAOHU46MGR6VLZJV9JLORVNVOBR5NM9YPPD7KZYN8CK7QQXYX8PAMH4YKIY0U2Y00D65O6LVPGN02I2BTD2U9Q97QSIRXH,"New Business","ECS","74","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
FJET1V7E4C,Y2C2NJSNFJSYAE76Z5GSAJFRV4KBWVEKOOGLTGZ2CO6DFDCJYT6SJ0KNT0AEJL5FE4,"New Business","AE","0","(05) $150K - $250K","CSG - Reboot","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Top"
B3PJLXLGJC,QPY9QQ88WHQBRTQ36IG8SK5J51303QNE1EE84QR9JJ0LDJI2ZH1SK9FQCOFQRLYEK2DYK6LOI20IBF9EM4YZLPPRYG21BS1FT,"Add-On Business","AE","116","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","501-1000","AMER","Not Existing Account","Large"
2,5E2WE8QXDTVY9WEO5D4YBBORPP8WTIAATIQVLPU3QKBZ8V85YECQ9NXQD04,"Add-On Business","EBR (Mktg Infl)","43","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
LHD33J,S2QPFHNFMXACRK9O09LXPO3OXMSFDT6V2WE8VRSO51FJF4Z781ZSR1VYEQPAMCXM008PTHT3UN6QIPA4VP6WO6QMCJM7,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","46-200","AMER","Not Existing Account","Medium"
KJW77,RH0CJA83EJLGY7OKYXHBF4NI4OTVFWS6R23O6SAFO1H7HS3357J9C054URIUSMTED976KS7TF1G89CNIFR1EYDAKQDDKIFNWH7IIGP8NXQ,"Add-On Business","AE","14","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","501-1000","AMER","Enterprise Customer","Medium"
A0APC6JC,LJJVZPY1AIVIFO65QDUAZRTKK0CKUZWMNRCNLNMV8P3AN0PV0H6UO,"New Business","AE (Mktg Infl)","329","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Small"
LG,H0KPK13M3BM71IHR054NXFNFEOEOAKNTWEM54DEAH0RGFPH9N41AFDJD2HH4MVPL9M30C9PM18YBIUWVM30JU6W9QAW6,"Add-On Business","AE","10","(01) <=$25K","Direct Mail","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Engineering, Construction, & Real Estate","46-200","AMER","Not Existing Account","Very Small"
B,J6TIC08ZEYUKIHUTRQXR8MOD4ISE1UCW9EN1AI8GNBAJTK8K64OY0LNVR3Y,"Add-On Business","AE","15","(01) <=$25K","Partner Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
5YC7O9LRE,UFZ2C31NLHKHVUK0Q7UFNNP11621FXJDPIFI8J5ALF3JAF6ND7SI0G4PPG4G0IWWNN9W4,"Courtesy","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","EMEA","Enterprise Customer","Large"
6ZWCJ,PGPC8KS5NIDD237LQ3UO90643HU733NDO5KMRILXP3I48FQP3VBCBB246RIXP1IA,"Add-On Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","10001+ ","AMER","Enterprise Customer","Flagship"
KY5UMJG,7L4DFD4R6JXZUX2LZ8DVN6S319VLD29GGQ3UGBOOJ2RLOPXZNBD7YSU9D3KPCJCH2WDYK6ABM9D5KO9TIBF3Q13YCTKOYT6HKYAIKGORFM0,"Add-On Business","BDR","0","(02) $25K - $50K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Financial Services","201-500","AMER","Enterprise Customer","Medium"
YH,571LEZU4Q9RAOOAPHAAE5KQTROJCLHOSEIMASXCPAQP1T5WQK241MLUH,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","No Product","Retail & CG","10001+ ","EMEA","Unlimited Customer","Mega"
D,JC0BFFKJBOZ2QSETDO22KULLBFWIH6F8FO2S52BAFSKRST85M7K,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","10001+ ","AMER","Unlimited Customer","Flagship"
B66AIG23RFPD5,65H5JDZA21W6LCCO5F2Y019ANFFE1HW13A1LVZ,"Add-On Business","AE (Mktg Infl)","291","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
FCE5E6VL2,TXKBINZGQKP3RT54GMTGUI198O4YJ92X1GHF5AS43I20YECW0XXNBLYOGHTQIN,"New Business","BDR","0","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","No Product","Professional Services","5001-10000","EMEA","Unlimited Customer","Small"
CX0AUGPLPX46,MMWT3XG,"Add-On Business","AE","0","(02) $25K - $50K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1001-1500","AMER","Not Existing Account","N/A"
AQA6N4C2,OZBCR4LNAMFKAMM4DVYSEJFW2EHQOW1YY5UIHWHZIO03Q2B5LK629GXN9WC75WRLYX0DNG4K1LF7AO6RD9W4C59LQFN5G2K0WKQ4Z,"-","Alliances","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
8,IJ06S5MT9XF3G7RX7RKEAUUZU2V4AOPPHE6CRY7V6M182V5N4VLWV4X0YLFMIFXVTPAYU4XRGGFZBU55R0UKBB43GDHOWYIVDZ0RU2JNPVGDYBE4WAWHQ7GJ,"New Business","AE","0","(08) $1M - $3M","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Communications & Media","46-200","AMER","Enterprise Customer","Very Small"
K9,4EAH7LMIPGBDSUBC2ONHFP90TEOMWW0RVC30Z85M5UMPRGBTO3DZFA6D5HFZEM1DBWL1NKFYG9NOCOFM,"New Business","SDR","451","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","No Product","Work.com","Education","21-45","APAC","Not Existing Account","UNKNOWN"
UV1BS88CNBPXWKH,QODMH6YC8CLQGJ23UKXIZWCXX5UP8TYLURKVHVUGI5QVY6KI8L7SFVLO8RZ5796DRU0HOZOKRW63LOTUZVB7QVY5TAFI57EFKYLS7XZ2EHH6SWG5,"New Business","BDR","0","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","No Product","Professional Services","5001-10000","EMEA","Unlimited Customer","Small"
EEEJ2D,PLPG67WH97K416WDTIT5DR,"New Business","AE","0","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner;Content Syndication","No Product","Work.com","Travel, Transportation, & Hospitality","1501-2500","LACA","Not Existing Account","UNKNOWN"
M3F,BSKZUAAAI3VV9NVU00VQ2V6QEYP6158XM1BV8CFS,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold","No Product","Work.com","Financial Services","5001-10000","LACA","Not Existing Account","Very Small"
VFI,8DHXEE06Y4TJ859DSWAZHD24ZFNDUMF4R2B6FK5US9JF1DWALIRTIFN,"Add-On Business","AE","1678","(03) $50K - $100K","Trade Show / Events","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
AVI4CW2,KZ1B794JZCTPLGUOWR435004NM8HJGDAIEUVW18XKFT978RE9I0PGWTBK77X8CDEI735,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","N","Internal Use License","AMER","No Partner Description","Work.com","Work.com","Communications & Media","10001+ ","AMER","Performance Edition","Mega"
MSD,81XCKKEC5FK8OS11N6THY3VHJJ50T7XIWR,"New Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","1-20","AMER","Not Existing Account","UNKNOWN"
WMIUVR,93ZRP0V1TWJ81FWGZEPRJH5AUEMSY2LQIY7F8RF8MQ339TT9MZEDNN3HT27W0U6W4G23FTGZYJ5ACVPXFM7ON3TZZUFG8H4T8D2VKZSZ3FXN1PW,"Add-On Business","AE","20","(02) $25K - $50K","Trade Show / Events","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
NI062D,467EAM870ZU1G8O8KGEO93IOYXPU7TZOH1HVDH3R,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","501-1000","EMEA","Unlimited Customer","Top"
58TKCECDE5FI,584EJ5FQLA2LUSM,"Add-On Business","AE","1","(01) <=$25K","RM","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Performance Edition","Large"
JUQ0,D94YXYTZLHGPMHA3YAYB3M8C7TO53FS5TZRW2H2RFSSSGU7UNHO1GJV061P70SYL884K7JVD8LNUSSPC0CWNBD8OYHF589MJW0NUJK66Z0MAQ,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
0Y2PZZPALW,7KDC0ZCK3VVIXXVKKDAO1B2WF83HEOKYLY1LUGFS8JOQIPLG4W5MCQVZWHVQVBLAIDLTM3NXOJ28588JHMB3PN55TRDC37K,"New Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","JP","Not Existing Account","UNKNOWN"
VPE,FACD1TCSH73VXRKCOC4KS5H08YWMHO66GVP4GSUZQ5I3J65YF5927DMQ32XUF0,"New Business","BDR (Alliances Infl)","225","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","No Product","Professional Services","10001+ ","EMEA","Not Existing Account","Very Small"
HEOG3U,Y48R2UJEGW8ZJQEP4VJTDKM5EAROM7Z9S7TJTAGG2NHMOD0L3P0XNMOIAOYLMGH5INT0IXGQJ20UDXUEB8PMVB9,"New Business","Alliances","833","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","No Partner Description","No Product","Work.com","Healthcare & Life Sciences","46-200","APAC","Not Existing Account","UNKNOWN"
EQNGP,0USZA4UNGLC39FMFR6WG2RATTY6RJIA2UGD9L8QGFEJ,"Add-On Business","ECS","114","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
E9D2L01Q1IR8MS,T0V8C4Q,"Add-On Business","AE","210","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
X9AA4ELU0,MC2N4DA89L744ONZJODSB2XWS49S4C5ZPBA214HKL8EQA5MLBOALQH9E56RL60,"Add-On Business","AE","148","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Professional Customer","Medium"
F,LOS82WQFTOJC54RKUZCRZCB75A1GUMOS7X39T9Q744AOGLLFY4JVZZ7JF9P289X0BM,"Add-On Business","AE","1267","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Small"
ZFC,U2UVLW6S8RTXFYAAAKBPKHAOKNAVT5C2JRDF8C6JCEL,"Add-On Business","BDR (Mktg Infl)","433","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
6IH4F8CYSSI,WYMDEPFK4UPNWUEP59N2UPVD0V3ARC2AZ,"New Business","Alliances (Mktg Infl)","278","(01) <=$25K","Other","N","Sourced Lead","APAC","Consulting Partner","No Product","Work.com","Professional Services","1-20","UNKNOWN","Not Existing Account","UNKNOWN"
MHN30AEKJUP,6CMAJG4QBQQJH4XBG7K4E4MRC2FRLJYV6RVZE7Y51WXZD8QPZYIIG9IT7G73W46ZJO6XT9TGG3X,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","AMER","Not Existing Account","Top"
DZM55I2M2RGZSX,NQ7HG7ARTPU5L5LNO6X9X8GEGS78ZX56ODJYK5SS10P2D8V6OTAIJ1XV8H,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","Sourced Lead","APAC","Consulting Partner","Work.com","No Product","High Tech","10001+ ","APAC","Enterprise Customer","Large"
JPHW5RTWM0Q0,OD0ZI9AA5XH1AO46GOLV4NGJLWDGU57RRPQH5MRXPCCYS3NOCJZEXIBA7JRWFGTB4YGYB6T3,"Add-On Business","AE (Mktg Infl)","214","(03) $50K - $100K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
SC6XB72,DOMVLP3SE9TFF8CMVPTJ,"Add-On Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","21-45","AMER","Not Existing Account","UNKNOWN"
NQBTKIH,61C8NWYRNQOMJRTFGUVMDZVE5SHZFMTFSYQNKOMJOFHYMIX2PRHM74ES6EJRA8BDCSR8XC17CM,"Add-On Business","AE","101","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","501-1000","AMER","Unlimited Customer","Top"
06RIUO,AJ2S4DT,"New Business","ECS","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","5001-10000","EMEA","Unlimited Customer","Top"
E,UHEGE8FE8A61XVX9XTQ48DN9EQPFPMUJY4IV3NNN2YBPJ058NOQ63MPSL72C1TYZY033IVE,"New Business","Alliances","24","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","No Partner Description","No Product","Work.com","Professional Services","21-45","APAC","Not Existing Account","UNKNOWN"
ZAPTJKLFXXNA,UD6BLRGH1RP3TH45ADBKYNWGV7F0ZMBARMQDMHD55ZXITAK3Q1Q0XWVEXO8RSBLQMAQ,"New Business","AE","4","(03) $50K - $100K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","APAC","Enterprise Customer","Large"
OWX3RKB,B8E1L3O6SBX2MWOZZIEIN2OQT1Y0RI6CFBVU1SV3FBEB47EJ91ULQ4IWC057U5H2YUM,"New Business","EBR","331","(03) $50K - $100K","Website","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Unlimited Customer","Flagship"
IO4XR60CHPF6F,VSPD5MFGD9YKV3WEMAYLZBEB8HJDHL30OKJ7EWVK1XR144TQIL1RPXL3U3SKT7KLJG0AN6XXT664KQA2HFVRNRKTH2KJRQ4IFYJIXZ9LU5GQ3H,"New Business","ECS","96","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
5D0NTAGMM,7XDOP448KR7Z9GX2CFRRIUGKBP8R9ZO1XT2ZA0IP33WH97MHNDNQCM87L7KA6G19FWMMJ978KAHHLUD8VM0AM7R75QK5C69VSLH0TPRLE8J0UB,"Add-On Business","Marketing","117","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA","Not Existing Account","Very Small"
KSHG22OFL3PUIEB,AYCOWB5U80FATPDMIH4KB18EKT4ZN22KC2OS3GW501ITONBFC611TIPZVW4QNHR40M,"Add-On Business","AE","155","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
7CCBT17YGBLPTIQ,8CJ8BACBJ0WI6U6XLM,"Add-On Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Large"
RXWY0,C6LRIUC89ME4S6LZ33WIMEG1K5CH4V3IEMUOXJF52NJVCDBSVFH7BE167EI448GFB4I0,"New Business","AE","162","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
X77J67J617X3UMS,D81PYCAGNFMGF5CP7NM194LRFBOYAIEN54SNOE,"Add-On Business","AE","430","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Group Customer","Flagship"
T0XCT,9WVL7UYNI32MPVOB2XTQBQ0OE0BKR3KELVSC4E9DG741R63C5ZO4,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","AMER","Professional Customer","Small"
7L,IS0F31DLQ2J1AVR7EWM5EP2JKIJH5G0QRP925MSII5HHN7RVRUOTV7KNRRQ59LLD34JENWMVFBD42HRE0E2HG,"New Business","BDR","0","(03) $50K - $100K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Enterprise Customer","Very Small"
BZWX14BJ7LMPZ56,7KYYHT8DXQSFU85DGBSQJ1LA9LCHY9IGY39M2BOQ9VO7GWLLUNBII4J1141Q1I1QDGPG44QUMKDGDYDM7QR68099U41P4QVGHDYD,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","1501-2500","AMER","Not Existing Account","UNKNOWN"
1HPBDYD,03RR942Q5H8HHK,"New Business","BDR","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Not Existing Account","Top"
DUV3Y8ECS1F,Y305K4AXSRZATVECI3R3FAHFZ7I97XAJCGVD2ILX2I6ML8KMQIW5P6SMO3FVOOCVEO1WHVBQXUGL,"New Business","BDR","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","501-1000","AMER","Enterprise Customer","Large"
