"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
RM4D8SYM,8127LA8O556LHCS9B9N2K03P2ZFAISVIZ44KCTL6AD9YVWILTLNKXW734JCKH32ZYBLVHHHK18D8,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Medium"
5X7G4W,N3RTSVVZHUBQ4UELA4L3GGQPHT3CMCTZ3EFDCKFHZWNTPSOGGH468T6HYPJ22T0BA4IHF7J22Q09PQ4FJQQECM,"Add-On Business","AE","157","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
KW4QNWU92RC,DETRXY0P9QS59IH7EQVUOTNZR5GB77J3WS8MUFAQ,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","EMEA","Not Existing Account","Small"
ZYYGW1P0304,Y80I0PDXNP9FVUUK3VDCQZJWWBXXP9SYRSM18Y1SQV2XA33NEDFABZ,"Add-On Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
R4RFBXB,KGR30BAXM5V6OIHLDN6OYTCA6M8NZH0FA79UADALA5UIMVF1P1ISAP52M8F82HMDEPAQN7H0DEZQREYAUSOQR64IR2O2Q33BV0H6AWA6IZWYVSXAWD5,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Not Existing Account","Large"
YDS483RHG,GFMKVCXZHMSUL6ED,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
ET7POZ,EIM7OZFDEHEID57TALI6R2DMWIP4PXUTP4EDZGRKJH88B8QPL1ZSKD7466CSRCV1QXYHJB1VVA6DBK,"New Business","Alliances","525","(02) $25K - $50K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;Content Syndication","No Product","Work.com","Healthcare & Life Sciences","201-500","APAC","Not Existing Account","N/A"
GLE,IR5R8X90SA9PUBKLRIC3NFOLC5Q06YGC2E359J0CK96CED0PB2B2EKW6LUP2CRUWZ2LXVPIFX45VNYPMS88KGI,"Add-On Business","AE","112","(01) <=$25K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Professional Customer","Medium"
6Z2T9TL0GBIMRB,TA83AQZGC6TFTNQ8RBI2LZ0M4EVVRPD93B88JAMGGOXGKQLMTSD2M2VYT7X7PJF7GZM383X9Y7OJUUT2,"Add-On Business","AE","84","(11) >$10M+","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
QN8QEH,3AIVL6D3LZRJIPZTDKVKVHNAF3UJ9,"Add-On Business","AE","1155","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","No Product","Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
N2Q873P6O1,ULXZ8HEYS9GKV,"Add-On Business","Cloud Sales","68","(05) $150K - $250K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","501-1000","AMER","Unlimited Customer","N/A"
GXLA,P7ZF401WJNT6PASVRXITDDAKEGO8Y,"New Business","AE","54","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","2501-5000","AMER","Not Existing Account","Very Small"
F0BVQS4X0EM,ZFIO32ZCIFFZSKPPD4NBAR7R6UNGLZFXVBLDLSXG2HJVNX8HDWYMZ9ALCQURVNB3C3U5,"New Business","AE","0","(03) $50K - $100K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Financial Services","1001-1500","EMEA","Not Existing Account","N/A"
X,AU3BINIUATOSIKM83ZOKZLST7D0JQ,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","AMER","Not Existing Account","Top"
99JPSMSR7LQI,HOUZC2VXOK6DKI8V32BLIUR97,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","5001-10000","APAC","Unlimited Customer","Large"
EKQB3,1B2UJWLYQK9ULHU7IBMUNUXXFLJNEYN0NN373UXB92IUPKY8X5F5LAL2BA369J9WID8DR7VXZBQ1W4ELKLFCD4FY6V3VLM9YDN1SG07YK5PKR7B2GY,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Flagship"
JA8,ZPXA0IXWEZ0TP8F6LI5ZWUWHARGBAD6YLF7FJ01TAAO5AVBDYI9I87OLD69M5SWIV36A0RRPQ4NHBMF7SIWHC,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","5001-10000","AMER","Unlimited Customer","Top"
KSSP3E,E9TYEAV34ZBXKU,"New Business","EBR","23","(02) $25K - $50K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","AMER","Not Existing Account","N/A"
6XIS9BWF,62127Q2H4BF8KBM0PKTDB47IX9E93KASTUJR0KHJRO9Q26MISUE04UQVIANBXYICVJBIOAYNW21ORSL1Z65BR1JO9IXN06H6GWTY3JDD061Z,"Add-On Business","BDR","0","(05) $150K - $250K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
WVK3KFOZ0S,GF16VQFS65MRZHVCT,"New Business","SDR","0","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Other","21-45","EMEA","Not Existing Account","UNKNOWN"
NWZK8ZXR,F53JTV966K68RBDI0LI1CK1T8VF9YMRAY1WR0B7YED8LXQK6ANBMB0JY67N46AM04LSX9C2N596GA1JMVRZPFJ7H43ZWRJ93VHIYSZE,"Add-On Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","5001-10000","AMER","Not Existing Account","Top"
FHT0XCWM3EMOYG,XONCLH4GQJ0TB2FTWOATRWLN14V,"Add-On Business","AE","0","(07) $500K - $1M","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
67A,56BU5BP0JLK,"New Business","Alliances","121","(03) $50K - $100K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","Platform (Force.com)","Work.com","Retail & CG","10001+ ","APAC","Not Existing Account","Small"
YJGB,0PCCB7M6KKZ2QUX5XL92N2GZ2B22OWWCGOB5RJDZAMO8BXT34GA,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","Joint Sales","AMER","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
EMW4YPZBU5LRE,Y0DRBBJ4K9MQQ2Q9LIHP1B3MHMDTH924YYNN3JJ8HFL8X923KLAXNKD6GET6Y1G5IXD0F7BW4PIBTD7A21F58QBOL29HI1D90NJ5,"New Business","AE","1028","(02) $25K - $50K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;Content Syndication","No Product","Work.com","Healthcare & Life Sciences","201-500","APAC","Not Existing Account","N/A"
CB,MBD3652G8,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Medium"
XIXI712,S6F4CJSZVHM7R5FOCB4M2764DLT3XWDZW0GFVOELV6BI99SPCSGKCLZ8Z5DR9HPQ93DY97NM23H3XQ2B1UYHG1M87Y4UVV3AM538PQ9O1PWP56S3L34RS,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","46-200","EMEA","Enterprise Customer","Medium"
WR46S,A51882C1FC1BHVRSEZFI31T1L30MTNZHXCRQ0EEZM542AT5E8H8DN4ZRHK59D9PRIADA9E2GTL4YIE7CGIXA80RVB05PE491GV,"New Business","BDR","0","(01) <=$25K","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Mega"
HFLFA4LPJ8DL7EP,ZLNW4QDKG1A1GV3U25ZR5W0TOKNG04EEEZFBIDKO502GU8D3229BZ690P8L2MUF1WHO6RADOUNJR8DTNGJHGXASV0B5UXX9UCLVCEISNTUEXE8Q,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","APAC","Unlimited Customer","Large"
XY19WO,BKE3N4EQUM7,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
JU55YTFYTM7H2,DVDZ7NCTIK0CTLFOT8LIK3,"Add-On Business","EBR (Mktg Infl)","37","(04) $100K - $150K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
Y23KJ81UX38LIU3,KLK2I45QBFCK8O3XRY8E15DHZ9D93ZL7BP268RNO10,"New Business","EBR (Mktg Infl)","156","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","N/A"
FTB,V7H14TSYVMY187HDIPSMAGGG5Q0AZKVI2O2ZS7A7R8ORXDPNUIIPXUQIQM2ZIBKUG1LLCI7,"Add-On Business","BDR","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","201-500","AMER","Enterprise Customer","Medium"
V0141TC8R,DZUXUQYBMEM7MXFRGOKUBVZ5PKV1QVS5N1Y9P0RLE63LP3YD2K5UY9AZFPCK,"Add-On Business","ECS","62","(02) $25K - $50K","No Lead Name","Y","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
PW84XYO4,SF98KLOGL0IFOTYZ0QV5ULCZXAH69D19PCNTNNY3TSWZSYO7ZEDCV3FUZJ002VB8VO292MAFWOEQRVK9TT10WDOV0,"New Business","AE","0","(08) $1M - $3M","No Lead Name","N","Joint Sales","AMER","Consulting Partner;Training Partner;Content Syndication","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Top"
CWB0BZINTK65,BVP7EACVNDA9USM14NVN7URKHP4J507BDWST318DX2QW6KOG9F,"New Business","BDR","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Enterprise Customer","Medium"
PZC1MT,IEEYF,"Replacement","AE (Mktg Infl)","88","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
I8I9F746FAP,2LGA,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
GR,YPISP12UX9SWD4FTT381KYBF3QMH4WU4DVMROQSSVAFY3B1O4RAB0TRY16WTTMAU7GFVYJ1DOUIXHTYGYYYDYK2X49GDPVNQP3SM8C7YEE4J7BG,"Add-On Business","BDR","224","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","EMEA","Not Existing Account","Very Small"
VX1FJVZ,ZWHK6RGZROBGPSUI12IEDC2935HIRDCGTOEGO4C1JK1LSSOWQB7KYCOLJIALB7AI3ID8EALQMYDSSQFGFLO5U4,"Add-On Business","AE","150","(03) $50K - $100K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","EMEA","Not Existing Account","Medium"
L22BZD22KPSGXZS,FBJW2E5ZPYE8RO3PO4L7HOHR3PLH7RCGNZPA2R5Z0KHQPBCM8TQGWX6T1OXK9SH4AII4QHQQBLGCJH,"Add-On Business","EBR","136","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
NOF0,RODWR9NDRV07NFVCB91T6M7MUOV6R84R0XH3516EV7HD3912H81IJJVH,"Add-On Business","AE","1042","(01) <=$25K","Direct Mail","N","No Partner","UNKNOWN","No Partner Description","Sales","Work.com","Engineering, Construction, & Real Estate","46-200","AMER","Not Existing Account","Very Small"
UZ8D,SV9M5TW16SHEBNK1,"Add-On Business","BDR (Mktg Infl)","284","(03) $50K - $100K","Sales Generated","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Engineering, Construction, & Real Estate","10001+ ","AMER","Enterprise Customer","Large"
P,G078GJSOMFO4I3DN06TPHNT,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com","No Product","Professional Services","10001+ ","AMER","Not Existing Account","N/A"
HKGUZARA,Z1XCD64E6KXUFGKM1CS5NPOT,"Add-On Business","AE","1822","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
9UQCT9I,JY5J19G627GXMHNL2K3SO19ITHDOGN6SAHMF9T9TPJRGBYWVAUJ5ZFN7CAMF8W8ALELBGGTBZWJGJ1SFMUPXBRFA7ASVCEKLKH2HXWNNNMIMGX50XDD04JA9,"Add-On Business","AE","0","(04) $100K - $150K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Manufacturing","1001-1500","AMER","Performance Edition","Top"
Z1VXWPCYZ,ZZB5ZQWKG3H5I64MHI5T2S97U7R7G8LWRRBE3SGP3YMDVPOZE5GZL812AMSGXMW3DL7XZOQZ05CODKV1AW8BVVAKVGWHT,"Add-On Business","SDR","0","(01) <=$25K","Partner Referral","Y","Sourced Lead","AMER","Consulting Partner;GPA","No Product","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
W3T1U,HXWGG8B8QM990EJK21ZB9ST0SRDHCTQDNB8PVCH8X8JBWI3SR9KXZY6GCWRB852GJA02GCXY1BIYGFXCZ9987KDYKE0R9O8YMAYS5N6S93ROSK,"Add-On Business","ECS","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
NEBF4CE4V,ZKTO7Q4DEUS32ONXQIUF5YDMTV4LHEULTSJSWUX8NIB023TU4RTDEA9Q0PQOL431T1GT9C45E3WK22DGG7M2XCDSRT5RWP8L8YPXWRIDSKAU6XTU4ZXD,"Add-On Business","AE","96","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
FN,DCTNHO1R15WZ5S6XA9MRJ95R01RTGS1TJCP5VUW4RGU2IX15SOHHQ3,"New Business","BDR (Alliances Infl)","395","(07) $500K - $1M","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;OEM;ISV Partner","No Product","Work.com","Professional Services","5001-10000","UNKNOWN","Not Existing Account","N/A"
QPNYR947S1X8,58RMQGCY3ASDRNFV3OIU191TUVF4PNEAWTHDZQQOCDAWJQI7MRDWTSAU05ROBXRFV30CJU3KVFHBPUMYUQV6DTUDMA84,"New Business","AE","0","(07) $500K - $1M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Not Existing Account","N/A"
OALUY0,5O0JI17XAZ9V7VKWC2VOBCO2C37BIREI0TCSPUVOVG7W31OVT84LLKOSSAMAGWS62AKAEXKJJJN6VPFSITYGPFX5TEE25JNZ04N41V1R9M8GEN215D8K,"Add-On Business","EBR","106","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
GI33UGKS34YZRF5,BV7,"New Business","EBR (Mktg Infl)","170","(03) $50K - $100K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","N/A"
7,8M5XDIL6Z48XS6LT4868C,"Add-On Business","AE","110","(01) <=$25K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Professional Customer","Medium"
5Z1W8UAHW8,8,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","501-1000","AMER","Enterprise Customer","UNKNOWN"
31G7QCW2RUPKM,9H488J,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","Joint Sales","AMER","Consulting Partner;OEM","Work.com","No Product","Healthcare & Life Sciences","1001-1500","AMER","Unlimited Customer","Top"
CJR,GJMGOWMHQI6Y2QZ0WPPOGGER0RVJ9TLXNIWBYIUYHIG23G6Y8EIF1PJRD5CN0H26DXKLVOCEC657EGW1HYOF5DF8V,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","No Product","No Industry","46-200","AMER","Not Existing Account","UNKNOWN"
3ZPI11T2,42GUY5TBMYC4NEN4WOXUORR8T8IQEV6HHQLN4WV7BF6B4Y5MONHRR08TOMT63I54FS3LJBW8AQ9U4K2S1FC8UQKLJIKOJGR7,"New Business","SDR","1617","(01) <=$25K","Typed/Bookmarked","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Manufacturing","201-500","AMER","Not Existing Account","Very Small"
2LUU3GUGL,JO3BWS2MVFA4TOAK9KP6YFRCH5UOHH8T48DQQY5IW4MMWFK7G4W0U0B3PCAX0MU3M3YICQJOUG4,"Add-On Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","46-200","UNKNOWN","Not Existing Account","UNKNOWN"
DUNM,FQCNRIKH6FZA0CSGSVWFW6U8COE1FB9PSXW7UFA3KFWLEOSXQ925RXA969SN34FVG,"Add-On Business","AE","346","(01) <=$25K","Inbound Call","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","AMER","Performance Edition","Large"
PFGIOJZ1D9WQTDA,FNDH6D2WKNHZPBIXC5UL,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1001-1500","AMER","Not Existing Account","Medium"
DUQEA,CV2VD6ZSJ5NTIE8SZKR5LI6NU6ZAK9KRPTNRPIQWP9B6D9DXUTC2C8N2F4AGTH8EEESDOMPWZX22V7D82TU2HD,"Add-On Business","BDR (Mktg Infl)","332","(03) $50K - $100K","CFL","N","Joint Sales","EMEA","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
05Y4IVZK5CJ,FMJQ1N5NGRUJ0MROUFBWJT83F72J70SLD63OSG9F9BTYK6JZ6L6NXC108OOUELRAHYAPQHHV095PK5F3EDX1AMXPGL454PW4EDA1PH4Q69T0WC747CQ,"Add-On Business","AE","0","(03) $50K - $100K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","501-1000","AMER","Unlimited Customer","Large"
FJOCG49EY2TBU,WQLP9AQV9MAST46G85,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Not Existing Account","N/A"
6ACT42,ZJLQV7LKVRSZ72V802AEDSFCEEB50WDXRNISEH02PHRU2VT69KMXI1Y3GINDJJ,"Add-On Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
K4EL,WYILGQ1DPUGU3797P5VSTG43L8YYPO93K34OMO62RZ6X4LI9B2BPAZXUA3YVBTXUH7HPXGAK0TJWKRIRMEH7HFYAXL9MK3U7D6K1,"Add-On Business","Alliances","29","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA","No Product","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
2M438LQPVZ,5KRZ1Z913R8SI02TFEGK15H5LTDLFRQO6IELVMR6BRLIPOP09XSBI64QE7QWGM7UI2QYX4OB9ZA3MALL95JQOVW75,"New Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Not Existing Account","Very Small"
CIPRU6PX,FUBYPIPOL7GRZ5GHM9CUPQYGU9C9C7TXPVHY1UOPY9J5Q1VRTFI2L20HGR0Y6OJY91NC2C,"New Business","BDR","152","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
DOPV3I5639KZ9,6,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
HHVELIHC,NINGHKXG6W677EWDSKRE2ZH7GGK8ZJ2UOCQGL75KEIO304DI85BC3UOICSQJFYK2T7EVM5CVOH21KFFCHO1ISZUWDD6RNRO1N0D554G591K,"Add-On Business","Cloud Sales","0","(01) <=$25K","No Lead Name","Y","Joint Sales","AMER","Consulting Partner","Work.com","No Product","High Tech","1001-1500","AMER","Unlimited Customer","Flagship"
2,CZIRQFPXP3R0OQRRQ1L3D0I9TA6OPEELHCLB7G09ZS48,"New Business","AE","88","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
UUD3CR,I4CBNS1LQPHJFM5LHM5AL7RYBFVD4LXCHSA4GPLFEWTRDK5HZRMBDKIC7CDLOCXNHBHOXQ5FEZTO3AC19L4KBPD6YVYV22UMJV4Y3ZJU7CQDIAMB63UQ5X2,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","AMER","Not Existing Account","Top"
XKSM747RPU,CTLVWQFUEGNI9BFAAG7P00DVGTJ75L5GL2AW6UUJQYH58H8YQG68705PXLY0LSPLBNADCY3ATWJX6OM4Z84S5716Z,"Add-On Business","AE","67","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
A,79XXLS1V44FPQQDM2JNZ6E1,"Add-On Business","EBR (Mktg Infl)","227","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","EMEA","Unlimited Customer","Medium"
OCHI5HY,NJZAIBA8QE4H6E1P356PQ18U26CR4NWFJ6WGNWE7,"New Business","EBR (Mktg Infl)","161","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","N/A"
210JWVL8OSL,LJ5OB68CYJOHDV1SSHU2EDXZ26XY8K8K1FBWYE1A3C1KO5650UWTFUTK5Q1W76P3NS6KWOR7RHEQI2JO7PF,"Add-On Business","AE","176","(01) <=$25K","Direct Mail","N","No Partner","UNKNOWN","No Partner Description","Sales","Work.com","Engineering, Construction, & Real Estate","46-200","AMER","Not Existing Account","Very Small"
2X,ZJ7CLRY40ZFDZJMPE27IS90ZTPFGTB4WHH8TH87FQHGLAWXC8FYW1F95BLRFWEG0L51A3UHRZ6UTQQG,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","Engineering, Construction, & Real Estate","21-45","EMEA","Unlimited Customer","Top"
1N,YYTLMQ062ZUIWEZA9,"Add-On Business","AE (Mktg Infl)","402","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
44ZAIALFQL,ZO4DFZ28OIP199QLJZKUU4FBVBLOYY1M0A6HWHP4DDOZQW9CSFSC3IY55TO493LGBE20FKSRHOUTLLUZOVTH8CK4RB14Y3Q8HJ35RBM64U3IBA1QCJHSX9F,"New Business","BDR","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","46-200","AMER","Not Existing Account","Very Small"
MTP,P8P14DZISHNNBPB25FII335KZS1Z3P30C7,"Add-On Business","ECS","0","(04) $100K - $150K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Top"
FBGG,EAAXP55CJQDH87S6Y2WPETAI59O0X795SBUCHXP8A4KASRN3MU92TFRWM62NGFNQDQOZIU8H9D86SHKXXS4XSMRPRY8RF,"New Business","ECS","2","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","5001-10000","AMER","Performance Edition","Mega"
ORWFKFLUW,K0K7R2OND5NE1TNF94K,"Add-On Business","AE","181","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
5KKSMPX9T,2X,"Add-On Business","AE","0","(02) $25K - $50K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","AMER","Professional Customer","Medium"
NXWOVFK,KZBNQVYDBLVAHNT24WCRC7DSZLEF5H6KT08EWRCYDNBI4F9E62I3YAR1MWUTH8UQYJQY8W3JIOVWFYJ7XHP0PM0FD1CQFFBYXZ57HBOFZMTWY2X1,"New Business","AE (Mktg Infl)","482","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
0U,85N8PUNJAF4CUITD8,"Add-On Business","BDR","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","201-500","AMER","Enterprise Customer","Medium"
