OPTY_ID_15,OPTY_NM,OPTY_TYP,OPTY_SRC_NM,OPTY_AGE,OPTY_BAND,LEAD_SRC_NM,WON_FLG,LEAD_SL_PRTNR_ROLE,PRTNR_REGN_NEW,PRTNR_TYP_DESC,PRIM_PROD_INT,INIT_PROD_INT,INDUSTRY_NM,EMP_BAND,ACCT_OWN_REGN_NM,ACCT_TYP,SEG_CD
WR8OTE,WOQ6JQVUQEQ,Add-On Business,AE,,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Gold,,Work.com,Communications & Media,10001+ ,LACA,Unlimited Customer,Top
IIHX,FR7RMCOCE8FCJSKA4V8PW9XAIVXYM5LVRPDOUZ800NYJWEJU,Add-On Business,AE,47,(02) $25K - $50K,Trade Show / Events,N,,,,Work.com,Work.com,High Tech,1-20,AMER,Performance Edition,Small
0QGJM9KSY4J,B8FTCRDPCJAF,New Business,BDR,256,(01) <=$25K,EBR Generated,N,,,,Work.com,,Manufacturing,5001-10000,,,N/A
HM3CJ6LE,C0AAC,Add-On Business,AE,203,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,501-1000,AMER,Unlimited Customer,Top
NSR,8WZI8MYAM01D0W3BZC7V1H6II1MZM7MDPJZ56A2SPAG3SZ1DIPJ0G2V4UWLCBI0V2OHBF7J5OJFOQS,New Business,AE,,(01) <=$25K,Cold Call,N,Internal Use License,AMER,Consulting Partner,Work.com,,Healthcare & Life Sciences,201-500,AMER,,N/A
QNKFGDFI459,M0GN6BSYHXDP51MGHEZ44T9LLCWI41UCHBRNK9KFSDHIVL5PBMC7TPS4BUGOCQTP3MVA7S,Add-On Business,SDR,,(02) $25K - $50K,Other,N,No Partner,AMER,,Work.com,Service Cloud,Healthcare & Life Sciences,501-1000,AMER,Enterprise Customer,Very Small
AIA,T2GHVCC6FF0RN8OPEK1FR8P6CJ9NOKBNPTV99UYH0QWL152BHMTHMP0B3BG2OWWGMICV04CPBF6,New Business,AE,76,(04) $100K - $150K,CFL,N,,,,Work.com,Work.com,High Tech,1501-2500,AMER,Performance Edition,Top
2VJR6RA6I7B2M8,TFR7WFNBVSL2BWSRNI0C0UVIACJ34REKRTNHCYUK7IPQDU3MJXNLM7AO0D4XLWB00HDSWVR5IPBPRHP48GM925LY5610Z88HR8IS7DRKOIH6P0WG3WEG27,New Business,AE,,(11) >$10M+,AE Generated - Create Account,N,,,,Work.com,,,,,,
HNZQC2WR3,FKV5EY023MAFEFKMJ169Y5LD8YCM4ZMI1XXBBZ9LC1VLBD4B9ZYTHSSGJ5R7HA7UAVDL0R8IJN4740SPOIQPPCY7FFPZBSRG4M7DBPW,Add-On Business,AE,,(05) $150K - $250K,CSM,N,,,,Work.com,,High Tech,5001-10000,AMER,Performance Edition,Flagship
AYME,A6ZU186RFLFASO3D8U2M,Add-On Business,AE,,(05) $150K - $250K,Salesforce AE,N,Joint Sales,AMER,Consulting Partner;GSI;CRM Reseller;GPA,Work.com,,Retail & CG,10001+ ,EMEA,Unlimited Customer,Flagship
N5,W4N51BUFAT0P1ULJYAX6RMB3O14DRUA1LZO40TDJ1GRV3RZIX7C27I5SM2Y3NTFBMOKJTM7TFQIMU3POD,New Business,AE (Mktg Infl),248,(02) $25K - $50K,RM,N,,,,Work.com,,High Tech,10001+ ,AMER,Unlimited Customer,Small
4RHE8P,G9S6ACYQ7Y6V0BRGT7BI0KAVOMHZ2BEOM0HILBD0KUC838YUFIU1BS0CPWU66KXKWLL3P73WKSIEG9VVKH2M7KNNQKFEV4K3M8QGVT2BSXGOR8ASD6ED3H,New Business,AE,1431,(01) <=$25K,Sales Generated,N,,,,Work.com,Work.com,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Top
UIGGP,S7EGU82VODEFQ1J5X1325BDJ6QIPANAS662A8Q3V0145GL9PIW4DMY4WTN7B7XI9T5JRF522Q2ZQ042AVAIH7XQH7F6YR3AI8RJ9Y1F6WCOUS,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,High Tech,46-200,EMEA,Enterprise Customer,Medium
JAPXL2,4THUOQ4K11R566WMM0BXHID165NET5TLCOTJ286WHTYWU3WCK316842S,New Business,AE,1512,(01) <=$25K,RM,N,,,,Work.com,,Communications & Media,46-200,AMER,,N/A
RE76RMDDZI2J,N5AMLM7DTO3W0UNVXIQQRM155X4U5B32LOQNNBOMXUOD95G6MRAMIP,New Business,AE,,(06) $250K - $500K,AE Generated - Create Account,N,,,,Work.com,,Financial Services,1001-1500,EMEA,Unlimited Customer,Large
AWZJ7D18L0BL7K2,6JTVT39YWCOBFVW,Add-On Business,AE,,(05) $150K - $250K,,N,,,,Work.com,,Engineering, Construction, & Real Estate,10001+ ,AMER,Enterprise Customer,Flagship
VJKWA1,7KEIYACR2B5UJBPCRX4L20TZMK3AOARTLYE1Q9974VVI34VJLPPPVHZURCZ6FCFMRM6ULM7M8BADC7QWVUV3QN4JAF0I397X4STDMZ,New Business,AE,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Retail & CG,10001+ ,EMEA,Unlimited Customer,Very Small
HF289NMWTHD,XE9UA9HIPBI339SP43JJUE7478ZM8VP7XMOL8FJVZ917IE2JY9TL5TMJ9BOLZ1DREFXCJJGP3OA2H5ZNKWRHRE2EUYH64H5681RE,Add-On Business,AE,,(02) $25K - $50K,Cold Call,N,Joint Sales,AMER,,Work.com,,Manufacturing,501-1000,AMER,Professional Customer,Medium
7TL,DRBZE,New Business,AE,,(06) $250K - $500K,Cold Call,N,No Partner,AMER,ISV Partner,Work.com,,Manufacturing,10001+ ,AMER,Enterprise Customer,Medium
1M0NF0MDVSEP7Z,BQL61GRR1VKOC0ZQVX3IVXXZG0V9FJ38ETA4G1GR2DFY3GMR0,Replacement,AE (Mktg Infl),88,(01) <=$25K,Salesforce AE,N,Joint Sales,AMER,Consulting Partner;ISVforce,Work.com,Work.com,Financial Services,46-200,AMER,Enterprise Customer,Large
ES,EPH4LG1LV7R6TBG7ZZUBT1NNXPW35UPHI8V13QHDEI8ZMLU64K9LYQ7UXPEW30DLBMZX5GPZLKG9BOP62O,Program Architect,AE,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,Education,5001-10000,,,N/A
W,24AQB0GZV3GOG2KE5Z69I55TMX5BP9FDFMAR03NST9CWP3T1QON13TTCNZVB6GEG16ZXK1CBLHXO5IOYRM,Add-On Business,AE,,(06) $250K - $500K,AE Generated - Create Account,N,,,,Work.com,,Healthcare & Life Sciences,5001-10000,AMER,Unlimited Customer,Top
8HTQXRR1C00W,79EYKG0MU3NFFBCEY04PKTVXNUI9NKK7ACUFJF,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Retail & CG,1501-2500,AMER,,
QBG113SAZWR,QGFI7ELH2JR4C6HTR42BM8DC3IB842L3VBD9O3CFVXJ21HM6CM29BYHWY24LZWQZ3S1VV1Q6BMXZPSRQCBF9,New Business,BDR,,(01) <=$25K,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner,Work.com,,Travel, Transportation, & Hospitality,5001-10000,AMER,Unlimited Customer,Very Small
CZ,6HDYDSFRZ9H4Z5INUCAZARB8,Replacement,AE,1731,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Communications & Media,46-200,AMER,Enterprise Customer,Large
NH,ZPKSOSF8ETWFBLAME6109W2W30XEBA4WJL4YYY6AP6QD64QISIYGO6EYVXD0I3R7T0AXTRE7GOL40QFLA3NL6,New Business,AE,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,High Tech,501-1000,EMEA,Unlimited Customer,Top
4,WOXWO0K6D6FKCH4SUOUVDECIYXZ14QRI56D2KEDK8NKGPWEPZ3SCK67IFGWHDIVX0BQE6DQOIUJIKID4QGYDX00X9MBXWBZ0LWY16IV7JS9NJL,Add-On Business,AE (Mktg Infl),8,(04) $100K - $150K,CFL,N,,,,Work.com,Work.com,Financial Services,1-20,EMEA,Unlimited Customer,Flagship
3SNJDNNT,4J8CX85S2I5CV0BZ8RNRFW675UOQWBGKXBF3TQ8S7SP1N1MIIIFSBZBTVOPK,New Business,AE,,(03) $50K - $100K,Customer/Other Referral,N,,,,Work.com,,Financial Services,10001+ ,AMER,Enterprise Customer,Large
RXS8W96AHTJ,KZEVVRJRUH42QAT69CED3E1MTS9TPDEGOFD75,New Business,Alliances,317,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,,,Work.com,Communications & Media,1501-2500,EMEA,,Small
4AP862,SP80161HY1RQDCZKLWECHYNCAPZ0M1K27I087RJ4QGLDFOV63G4T,New Business,BDR,,(04) $100K - $150K,AE Generated - Create Account,N,No Partner,AMER,Consulting Partner,Work.com,,Professional Services,2501-5000,AMER,,Large
HSM1QN,RN04KXZXCG7S3IHMH49ENHN0NVUGM2CFCKSNO28CEU55B494FPEKV6R0PO6DQSI98I03VTI5CKPTRTO3DKRHIU70Q4BH,New Business,AE,,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,,,Work.com,Public Sector,46-200,EMEA,Unlimited Customer,Large
V,L74IG3YBRKE6TVK1SII4LB7G3BR9KD8OCQ7TDXZ1G,New Business,AE,,(04) $100K - $150K,,N,,,,Work.com,,Manufacturing,2501-5000,AMER,,Medium
O25I9UTQ1M7,BTFEW7UDNZKT5OVTMY,Add-On Business,AE,,(05) $150K - $250K,Direct Mail,N,,,,Work.com,,Manufacturing,2501-5000,EMEA,Enterprise Customer,Large
10WWIR1IBKC,SZ43QKMTA8EGPVJ20AZX8SY3E0J8X7DWQ65WINNIXX963OPIGK,Add-On Business,AE,,(06) $250K - $500K,Salesforce AE,N,No Partner,AMER,Consulting Partner,Work.com,,Travel, Transportation, & Hospitality,2501-5000,AMER,Unlimited Customer,Top
Q7H7R3Z0E,8K1FQEFUS47V8KIBK7M2CM6KURFIFXM7NOVCKB6K52DMS,Add-On Business,,243,(06) $250K - $500K,EBR Generated,N,Joint Sales,AMER,Consulting Partner;GSI,Work.com,,Financial Services,10001+ ,AMER,,Top
1PK,E9T,New Business,AE,131,(02) $25K - $50K,Salesforce AE,N,,,,Work.com,Work.com,Retail & CG,10001+ ,LACA,Enterprise Customer,Large
CYOG160,8I2G8CFWGO3IV2BE2JH65FPCCS60IKIJWXL9XRUOA2J0E5PXL2X5BUYL21SUV7ZC1W09MF2HHKOR3O1X6BR2F5OVDEN83SPHX2YBO43BEW61PK,New Business,AE,541,(11) >$10M+,CFL,N,,,,Work.com,Work.com,Manufacturing,1-20,APAC,,Very Small
2CO5LUWV,AJHSDL8FNDIMD35IWTMDLDSIWOYJYACNCVWAPTT9YPHUOQLRRTN5NI2KF9OWKSBNK1NW6PU7DN1P73FRWF5K7IY,Add-On Business,AE,72,(01) <=$25K,Sales Generated,N,,,,Work.com,Work.com,Travel, Transportation, & Hospitality,2501-5000,AMER,Enterprise Customer,Medium
NYOXWD1XINU98,2ULAKZ1IIQ0VWCRR9SYQK5M,New Business,AE,,(05) $150K - $250K,,N,,,,Work.com,,Travel, Transportation, & Hospitality,1001-1500,EMEA,Performance Edition,Top
I9W8V4IS,OP6NR1JMX8G1ZNVWXD3UEEXDGBK0SZIK30D670DV4MPM7H8ZBO3N42DFFMNKXR6XU98DA1F7FDHL,Add-On Business,ECS,,(04) $100K - $150K,,N,Internal Use License,AMER,,Work.com,,High Tech,10001+ ,AMER,Unlimited Customer,Small
HIW5MDRY6BC4YB,L68KDO9YMJENKBDMDNUYY4RPCHCPRZBDDUPHEC9QKC7I6G15WQDJGSE2KY15SK1LBGSYTF8GLLKZ2U2H81TRCZTYA4R3,Add-On Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,,High Tech,501-1000,AMER,Performance Edition,Top
P1IJ1A,YBPRQUCP5EQTHWT6WFM1A4OWV06N67QN0PMTMWOE951GWM2IFNE61N9ZFDQEWS1MT5TBNR2NQSW8KZ6Y0Z,Add-On Business,AE,96,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,201-500,AMER,Performance Edition,Large
10IONPTC2,POADAWY2E8XCI3E961W4SUFFB27B3KD3QMW49YXNWQSKO7P9P,Add-On Business,AE,45,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Retail & CG,1501-2500,APAC,,Small
8UK1FJLP89CICBL,BZY8LIBX2M48QB04BZUF6GOUIINETBG50R9N971247A29JU4ADPSE59MH6UDECOLGMXAWT6S7W5M46,New Business,AE,,(01) <=$25K,Salesforce AE,N,Joint Sales,AMER,Consulting Partner;Content Syndication;ISVforce,Work.com,,Retail & CG,46-200,AMER,Enterprise Customer,Very Small
DMFBK,6UKJDX4YL9IXWSLI2SP5,New Business,Marketing,42,(01) <=$25K,Organic Search,N,,,,,Work.com,Manufacturing,1-20,EMEA,,
SBEP7P8D1TF9,H3TSKJX4QI6I69O18KRFVV42AQY9EGQ4PBJTHXXBGVJCI40ZULBCV210MV65D5BV0T,Add-On Business,AE,,(01) <=$25K,,N,,,,Work.com,Work.com,Financial Services,501-1000,AMER,Unlimited Customer,Top
5L758WVONUXL7,O9W3VV7YUT1ATAKAO17X4M0VYGWQR0A65KM4W3IS9EW7DFAKH9YYQPSE7YRUV,Add-On Business,AE,130,(02) $25K - $50K,RM,N,,,,Work.com,,Retail & CG,10001+ ,AMER,Unlimited Customer,Flagship
2M3VF6URI01GR99,FQJO9Z3R2D0PNARP5SVYS17BCQJPQKESUZ72XE3IV4,Add-On Business,BDR,205,(01) <=$25K,EBR Generated,N,,,,Work.com,,Financial Services,1501-2500,EMEA,,Very Small
8TLEVBD7L5DO5U,B22Y8BMMVC6LLUQZ4V3D33KAF22FYTDA0FBN7O3J1P18SEBR7VQM95AUY3CQWDRT5COKHRDGDRL0PTIYU7O0X9Q3S2J3SDXKGCG80YQOLB2T7CW,New Business,AE,549,(11) >$10M+,CFL,N,,,,Work.com,Work.com,Manufacturing,1-20,APAC,,Very Small
6V6VYQXD66,XPP3ZSYTC,Add-On Business,AE,141,(04) $100K - $150K,CFL,N,,,,Work.com,Work.com,Professional Services,5001-10000,AMER,Unlimited Customer,Mega
FL,TE27R12NVDLN356JUBZGKSIW3PF2D7VRPOO6M1RQ0F3B74N7T3M4S6925IVPYCYCN0DJ3C6KEPMGUPY6CWJ23LE9GZPIFKFU3GSEE3D6AI0,Add-On Business,AE,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Financial Services,1001-1500,EMEA,Unlimited Customer,Large
Y,HOOT5C35M0RQ3VTT39M29C3C6UM7QDYPUKXV1R96D7F22SW3EWKTM5XQKDCUQX,Add-On Business,AE,,(08) $1M - $3M,,N,,,,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Mega
PT9V94LN,LVB8SVC2B3YI5R6JJYQ0L30ZNHOLKPCYM1RLSQYLME2BWRVF6YDI6TCS1IKECCS8I28QIGTK694J0UNUOW4RHIV5HSJMX963MZDXRA,New Business,BDR,,(03) $50K - $100K,Customer/Other Referral,N,,,,Work.com,,Financial Services,10001+ ,AMER,Enterprise Customer,Large
QDSY,LCYDCIS8I7X9ND351OYGRXQO754EZFHV03HKBZKFOAGYBNBFWRZPWYSI7X265ND8A2987WLUKW2YEFWDIWNI3OLXGHEKZEOFZURP2CXJWSUE2OW2QAH,Add-On Business,AE,,(01) <=$25K,,N,Joint Sales,AMER,Consulting Partner,Work.com,,Healthcare & Life Sciences,2501-5000,AMER,Unlimited Customer,Top
52FSVXJO92,RZVTXVY5XVKY82FLWIXM0EUPFI4RWZ9JUG9BOZTAE7R1Z299B8Z371ABMXF7VNX6U8YB3453MZDPP53ZWPK08QAE53NBO0GV,New Business,Alliances,6,(03) $50K - $100K,Partner Referral,N,Sourced Lead,AMER,Consulting Partner,,Work.com,Manufacturing,10001+ ,AMER,,Small
JD4DEU3BXQ5HD,IE40FMCWW2UTTFT0DA0649JLBX9ZXBIFPO5XEF707ZUPKAG5E0M2ZSS161WW40MIWBPT56ORXVUPK79522I5,New Business,SDR,310,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,Consulting Partner,,Work.com,High Tech,21-45,EMEA,,Very Small
UN1ZJI,D56O9XHN3P08Q6T9ZAXEU5XNMQ3JJB40R67T60GYE,Add-On Business,AE,,(03) $50K - $100K,,N,,,,Work.com,,Communications & Media,5001-10000,APAC,Unlimited Customer,Large
MTE5DD,LOANQMVJLNW0MX429P,New Business,EBR (Mktg Infl),147,(01) <=$25K,Salesforce AE,N,,,,Work.com,,Communications & Media,1001-1500,EMEA,Unlimited Customer,Medium
K72ZPQ,8FEDQZ7NY2UL,Add-On Business,Cloud Sales,442,(01) <=$25K,,Y,Joint Sales,AMER,Consulting Partner,Work.com,,High Tech,1001-1500,AMER,Unlimited Customer,Flagship
OVI59G60CR8RKS8,0D7ERJL2Y0RLG0Y36XUJKB6AJ2YAU0SN07ZJ08AFRW5BFILH4VKN1Z2PRICS2Y6RXV4LAQNAKZCEQR48P71W22KJVA2RJ01CFG40BF744X3FO08KPN2FF,New Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Travel, Transportation, & Hospitality,10001+ ,EMEA,,N/A
AGJY5A,EVTOZBBEWHQR4IM0QOPMYBW1UFNG3CQZWFKKD21IZXQDJL0WXVQUZHD4J0CNXSRHQ2BQQSOQ70KMU7NR9DW0P8K08KQA7OKARFB9E814UJ8RGO4TUZ7HY,New Business,AE,,(11) >$10M+,CFL,N,,,,Work.com,,High Tech,10001+ ,AMER,Unlimited Customer,Very Small
Z6V7Q,IKTZSDARFPOM2SWF3Q,New Business,AE,,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,,Communications & Media,1-20,APAC,Enterprise Customer,Large
IUBYY,UGZ8A2XOYQF,Add-On Business,AE,1541,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Retail & CG,1-20,APAC,,Very Small
PB,P81S9JWQGR53FN4RLQ38QA1DYXBMEP222DV4GMACJ1DZ8EX3Y8L432LY4IW5JJDZI1KVKST,Add-On Business,AE,101,(01) <=$25K,,N,,,,Work.com,Work.com,Financial Services,501-1000,AMER,Unlimited Customer,Top
NP,8KLAH93UYY7PZQ0RBDFNRKFK8CI6PJZVVKDMZVDQ5QG18949I1UFNG9HKN3WGY,New Business,ECS,625,(03) $50K - $100K,,N,Joint Sales,AMER,Consulting Partner;GSI;ISVforce,Work.com,,Financial Services,5001-10000,AMER,Performance Edition,Mega
YXNA0F5L5G,CPTUEVW4J2SFQJ2YATWJ0301E1K,New Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,No Partner,AMER,,Work.com,,Engineering, Construction, & Real Estate,5001-10000,AMER,Enterprise Customer,Top
LV8JZ0V8QKCTFG,PA1PKL2EXBWN3WXNM,Add-On Business,AE,,(08) $1M - $3M,AE Generated - Create Account,N,,,,Work.com,,Manufacturing,10001+ ,AMER,,Mega
5P4A2111LQSAIT,EGW6GTM6V5EH7WTSN53MWLSHJF9U0IBU5DOFCIAKX193LS2DPCCYMNL814EQ6CTZYYEY,New Business,,176,(01) <=$25K,EBR Generated,N,,,,Work.com,Work.com,High Tech,2501-5000,EMEA,Enterprise Customer,Large
Z35OT,K3Y10U00ZFA2OPEYU2XUH2HSUK3NABH8JKMKL,New Business,EBR (Mktg Infl),154,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Engineering, Construction, & Real Estate,501-1000,EMEA,,N/A
P,T83QHNHVG305A7C78481YNWUBD60RAILGVM2MZPR619MA3DBHW3DV6R6SML6R6G92TO8L1X,New Business,AE,132,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Travel, Transportation, & Hospitality,201-500,AMER,Unlimited Customer,Top
7N1W30L7,KRWAGNNELWP3OXOYU6BGRN8BD5QS00X0178JEAXSTU3E6KN9IBPKTQY39OFNRV383X1IHZ3QVOHUCXIOVZHJR,New Business,AE,1,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,Work.com,High Tech,21-45,JP,,Medium
JONI,5CR5PH7YTUVC5UA16TEI8AK187U8U6TIF88LC8ISN3,Add-On Business,BDR,,(02) $25K - $50K,Other,N,No Partner,AMER,,Work.com,Service Cloud,Healthcare & Life Sciences,501-1000,AMER,Enterprise Customer,Very Small
J34GV,468TPY201LHB9OXETT8CT8XQER04XWPXD1PDQ85MPTGAW7ABA3XJJ4G9O99L5HG8X5KAR9Z3B1X1ZMQ6E92U9Q0KT3G614XWHU2K756FKAP6AVFFM,Add-On Business,BDR,,(04) $100K - $150K,EBR Generated,N,No Partner,AMER,Consulting Partner,Work.com,,Retail & CG,10001+ ,LACA,Enterprise Customer,Top
1192SYUZ3TPS8,S8BQIEK9EXX72MG0SSPR7SRQ9XYECPJVQ40QXHZ5KS8A2NC4VQW254FJHR4QLYHCC61PF,New Business,BDR,,(06) $250K - $500K,EBR Generated,N,,,,Work.com,,Manufacturing,10001+ ,AMER,Unlimited Customer,
U,UZHIT9GHYXT3LLS5DJ3VEND7X099GNZOLLXFEV9L0U6LJT70YZ4J2L0YWTRFEKR5NPRTMIFKY7GDYQNTDMI89ZU505EJM63OE7XD0SGVG5V,Add-On Business,AE,5,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Financial Services,21-45,AMER,,Small
FW,8UHSQTJ1VRLDJY4JDZV6F8WXQXTOKO76Z9XHV9PJNOAFEAT0Q7D,Add-On Business,AE,1883,(03) $50K - $100K,Sales Generated,N,,,,Work.com,,High Tech,10001+ ,AMER,,Very Small
30LR,1EJWXCJG7FZ9V0ZZ11UIZ8G430PIDXCVXPYTA657RL2P,New Business,AE,,(06) $250K - $500K,,N,Sourced Lead,AMER,Consulting Partner;Training Partner;Content Syndication,Work.com,,Financial Services,5001-10000,AMER,Unlimited Customer,Flagship
RQ1A,Z28L2R6Q1PBINXCL4K6G2L1M2K6DQM69PTQE7GXT1G1610WDJ1CP,New Business,Alliances,8,(05) $150K - $250K,Partner Referral,N,Sourced Lead,APAC,Consulting Partner,,Work.com,Retail & CG,10001+ ,APAC,,Small
UDGXKDY0Z35,F58V0NAPGFJSTWC0OGCQEL6DY030JMVLPL97EV8LOOL1XVM68BYH2NX7YT0IMMXHI7RM2I24S5YL9DCIJL23,,AE,,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,Consulting Partner,,Work.com,,46-200,AMER,,
NT0OILTYE,N3424GUJPVAPKAAW6C3HZO3GJYB2OHSRMN4E1T,Add-On Business,BDR,,(04) $100K - $150K,,N,No Partner,AMER,ISV Partner,Work.com,,Communications & Media,5001-10000,AMER,,Top
Q7RRX,T1HCPE528T7IR5PKPWXHYAHU77EO86LIZ674I0YW3DR1QXW196HC,Add-On Business,AE,179,(11) >$10M+,Cold Call,N,,,,Work.com,Work.com,High Tech,2501-5000,,,Medium
LZ1IHIG95REK,0TYW,New Business,BDR,272,(04) $100K - $150K,,N,,,,Work.com,,Retail & CG,501-1000,EMEA,Unlimited Customer,Top
PJBW9JP8ZCE,ZBM3M7,Add-On Business,Cloud Sales,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Retail & CG,10001+ ,AMER,Performance Edition,Top
Z4815A,IDPNL86AXGT5GXNN4AYCAQ7KQI83VEOQBRWTPO6UT9QQ1ZJ0TUI1OPCM34JN2AK811816CI2DZROWBPKLLSIU8WJUN,Add-On Business,Cloud Sales,,(02) $25K - $50K,AE Generated - Create Account,N,No Partner,AMER,,Work.com,,Healthcare & Life Sciences,201-500,APAC,Unlimited Customer,Medium
WW8BKI8NAA5GH,W5LTL5WSNPX7RF1GZZ3GXX3WL649UKQGGDDB5CS1Y4SS0UG8DCRTT8DRFUUBCSJTFH9F54ZKITDHCU8OECOPKSQV,New Business,Cloud Sales,,(06) $250K - $500K,,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Top
X0HX,1TS4EMWYYELG5QXWKQK6L16TS59C2CJUJ4E4E2P8IDT05HA2EP643KGM8B9K63PB9GJYMU80Z4YTFQ9B,New Business,AE,,(02) $25K - $50K,AE Generated - Create Account,N,Sourced Lead,APAC,Consulting Partner,Work.com,,High Tech,10001+ ,APAC,Enterprise Customer,Large
36710XH9R7BWO,CKV8I1DRYARAP1TQ0ZQSC0TXJ00A2YM9PUXCQCZS0JZIBXRRMC0KHAXLGR26K9DKSMWUC4WMEZZ34JBHDR,Add-On Business,AE,,(06) $250K - $500K,AE Generated - Create Account,N,,,,Work.com,,Healthcare & Life Sciences,2501-5000,AMER,Unlimited Customer,Top
KE,B7OFZ,Add-On Business,SDR,,(01) <=$25K,AE Generated - Create Account,Y,,,,Work.com,Work.com,High Tech,1-20,EMEA,Enterprise Customer,Small
B9,E91UE28EE9LQTDN3QWLVF9YFULTS77NPLMEXRUF73L48U5F2,Add-On Business,BDR,,(07) $500K - $1M,,N,,,,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Top
TIHC55IAIF228Y,BVZH5N9K91NLH331R2JHAZVK30RP007PJUZLE869EFF054P5SNGIF9ONCKBC1IVBJJ4QNNJF4PE2PY,Add-On Business,ECS,190,(01) <=$25K,,Y,,,,Work.com,Work.com,Professional Services,1501-2500,AMER,Unlimited Customer,Large
Y2Q5YN0A44QLATL,8FBV0CG64YTC29J1HEZU2AZMR5HR4308MILEKXDLZHQ9T1YIP2JEN9T6IS,New Business,Cloud Sales,,(02) $25K - $50K,Salesforce AE,N,No Partner,AMER,ISV Partner,Work.com,,Retail & CG,10001+ ,AMER,,Flagship
CVTD0H,UYTJNGOM7TGJY,New Business,AE,,(06) $250K - $500K,,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Flagship
GW0,GY8X6BN645Z9QE4FGIWI4LH11V7AGWFQQY2A,New Business,AE,,(04) $100K - $150K,,N,Joint Sales,AMER,Consulting Partner,Work.com,,Healthcare & Life Sciences,1501-2500,AMER,Enterprise Customer,Very Small
RN9S5L9L,Q80Y36KK84SMBOLGE9I79JIG8A6CT5OKVE2YJ8CFDNYLQFPMMEJFQ6D0D5R4Z2QN9TGGI9PKR0OU7HZJJXIM92ZDIFL1PM989CZDYK,Add-On Business,AE,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Manufacturing,10001+ ,AMER,Enterprise Customer,Large
99SHHLFTAL6D,5C0Q7N2FRRCYVKIB2B730ZLRK622OC8HTFPB0ZJHEUXONTLHGDIRZEUENL29KZ2F0UZXBHR1XAFODWEU2RJ284T7J8,Add-On Business,AE,1042,(01) <=$25K,Direct Mail,N,,,,Sales,Work.com,Engineering, Construction, & Real Estate,46-200,AMER,,Very Small
Q,IYGRXD1PQT5D4CKV1GY7F41B6PHKCHDGL0XGA82KG3L69DFPJA5YTZIGNBVJBKWX9MIZJWCUJ,Add-On Business,AE,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,Engineering, Construction, & Real Estate,46-200,EMEA,Unlimited Customer,Medium
D,4ENEAOUZCKC48M32U7YGASQ969ID7G9H98FOZUK7RB9KI5VFG3YAWUM3AUCOTZ12C6UAK,New Business,AE,,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,,Financial Services,2501-5000,APAC,Unlimited Customer,Large
LHLQPWCYK0BE,ME1UV93YGFLT0OE0WR0OJE9RIPQP77M53WOGVVVVH3U6BJE2AC8XKBJP0MLP04EPTLF9N1XYKSUSDTS630VBDQJJ5765MQM1RF,New Business,AE,71,(11) >$10M+,CFL,N,,,,Work.com,Work.com,Manufacturing,1-20,APAC,,Very Small
