"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
SJ,S5D51ZEGOLVHUNTTLDMUTQKUEGETEMR05DOJWPOTGNUIBH78PD5DSKUE7NJYCWRDSM89RTG,"Add-On Business","BDR","349","(04) $100K - $150K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
R3IYKE3R2W6,DR2JDCTQNUMI2TYG3TJ8XHMKSMMAUPR1WW,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Top"
YNSNY,KNZ,"New Business","BDR","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1001-1500","AMER","UNKNOWN","Large"
5YBRM8,GJQSGIKODXUM986ATI16XQCUGMBDF8PV5264NKELX,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","EMEA","UNKNOWN","UNKNOWN"
G99MH4N8NAEV0Z2,JS09CYLTS1YYVOG9VOO6FVS7JJEIWMS7102R7H49NBCFRKMSY5OF0XFWZYWLMOCH2NXTNE,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","APAC","Unlimited Customer","Large"
I6XFDMU9C5RF,GPDRO9QI92MC,"Add-On Business","Alliances","6","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","No Product","Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
91CE4JHXLWJ8RXY,6TIW9E31KAZRG5TA7CBMN0NMK9PZF2FUIY1750AJ68MD3P9R72FN0XTSSK0NFRJGXYZD8UPFSYTE5B9DWMK,"New Business","AE","0","(03) $50K - $100K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","EMEA","Enterprise Customer","Large"
YEON5XE,QASET0PHW4SHQO96WHNOH2U4Z0ERKTTNXUXJ03ZWY9MSZ1U9G7BHTYNSSS77GFI,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Communications & Media","201-500","AMER","Enterprise Customer","Medium"
CR4,QEPMP1K74,"Add-On Business","BDR","273","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
DAV1,ON59GKRDEPP5KLVWKL8KFSX13VGI8KBUR2GTF570RUHJS,"New Business","AE","0","(05) $150K - $250K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","1-20","AMER","Unlimited Customer","Top"
QCMBN7GVAXYODL,5G7,"Add-On Business","BDR","0","(03) $50K - $100K","EBR Generated","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","2501-5000","AMER","Unlimited Customer","Top"
8Y,131VBXVN0KAFQPMC5BYSHMBOETHB021RN3CK8F6G5RSGG2TIWWV90FF0MCYSZY3UWK5L8JH3O5O8WHXQ2STQY143FTVSFI,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","21-45","JP","UNKNOWN","Medium"
UHUELXYXVFX,AGTG8QPLCI1JZOMR0NPHTL144AE9USAA5UBOLE5R36BW5WME2K2JU7Y8LIETBQNO8HJ4D8LZW9,"Add-On Business","BDR","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","UNKNOWN","Medium"
BD2WSEPLU77XN,QDE2LYOK28C27B7S142DVK7C4ATCSJCEL8L3Y9Q8LYL44Q15FS7UZ80GBSZDXDCCAPEEPEX5MGITUH47D86V11S994CX345P0B2KX2GNWVBR6RDNG1,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
VKHTV681LP3JC4,R9FXYCZZGN4INC79FUXUVYQBBXZA5X07EGZ,"Add-On Business","AE","1472","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner","No Product","Work.com","Professional Services","2501-5000","AMER","Unlimited Customer","Very Small"
945M,3902FN80WUOJXOG3M,"New Business","BDR","0","(05) $150K - $250K","Customer/Other Referral","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Enterprise Customer","Large"
S0,65V44D53NYWHFUOIH95M5FSU3GCPGFEM061K194BCUJWNXOW3109O17J603DA4L,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","LACA","Consulting Partner","No Product","Work.com","Retail & CG","501-1000","LACA","Enterprise Customer","Top"
6JCL06ED,ZD7TWI2H60D4XYP4HSV7XG43D99LWCH44F4HIFWG4PND7IBX,"New Business","BDR","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
DWJUQ9Q68,96MCU812EXKZ0I8JDTCEJGC0GIDM9L8UOT,"Add-On Business","Alliances (Mktg Infl)","797","(01) <=$25K","AE Generated - Create Account","N","Sourced Lead","EMEA","No Partner Description","Work.com","No Product","Public Sector","201-500","EMEA","Unlimited Customer","Large"
TZYB0A,X8OXHGK2SUAJ2PND2LTTIMBFSZSCQUAM2H8AAS2TKBKQFC4GUYHA6Y1IFP5O1BFVVJXFOKP6ER4I79LHKXAAJHJ8JSS9C,"New Business","ECS","78","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
XD5G1ZVNCYWX8,S9XAZOW6FT6SFC0DBECK1OZ1C25N2NIU6MBAU907J4KAZNC3LZBMJUYMLU1UOW6X3OSQQN535N7WE9M14KFLBXKHLQYC0HJ3QK6Y2GXITLOANM2M94KAC4,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Enterprise Customer","Medium"
SGD1DC0Z2MXR,IIEPW2ULV65TD37L,"Add-On Business","BDR","0","(01) <=$25K","Inbound Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","AMER","Enterprise Customer","Medium"
ZD1U4S1YWA8IQ,C4HVW6F4NRX3S1F0BAITNRHZ6V812T9SJJXWGWSYWWVRSIH866IUFSJ,"New Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Group Customer","Large"
I4WSW30VI,FCPCF881ZXMCKFNG3VFPV2W4KAH2G7H4KWKCK6PDQ6ITY4V4MP0,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
OKQTWBB,YUJ28UE34UZOSH0QRKZ0K3,"Add-On Business","AE","337","(05) $150K - $250K","CFL","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
AFG7F,9TO3FVSS2IA6GXOR0HR7PQ75QDMXAHA6ODW0L2ZC1Y674B5G2WSAOJC0L9G5R12MWKZ0AV8FSQSKV76JBJ08ZFJMCKPNUL5LRYMYCLB7YAZ,"Add-On Business","AE (Mktg Infl)","214","(03) $50K - $100K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
RDUIHX4,TB70WDCG6RGPOKM0WLY4EO42X,"New Business","AE","0","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Mega"
JBYX323AGAU,A2FO9P2AP81YEXX0EHC33VZP7RJXS2P41NKDN7Q0AMBLYI9HUP58DX702XQJ1J02GZZXCVQ29XO1VG85QW7MK8XFFWEMCDPOZT512M8S35XEIBHO1,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","EMEA","UNKNOWN","N/A"
M6XOP1TZLR2HR,V6OBJXB0KW259J,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
U7Y40ZLJP01QL,4ACATYKA02ZCKB4VK8YVYJVROOMMYV2RDWA72X7GFM4WO2RKAE53N0A5OQ9NVRCJM,"New Business","AE","63","(06) $250K - $500K","Customer/Other Referral","N","Joint Sales","EMEA","Consulting Partner;GSI","Work.com","Work.com","Public Sector","10001+ ","EMEA","Enterprise Customer","Top"
Y0ZR,A102HLZ50OZB6KBONXY289KY299JOHKHZIKV3OCK,"Add-On Business","ECS","129","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
28,RNXR4PW21O7X0MN31GDJAR0Z984K5J82Y901EFWWMCMGB9OLPL26IWWE,"Add-On Business","AE","1883","(03) $50K - $100K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","UNKNOWN","Very Small"
OX7,VBZ25PEYTDTFS,"Add-On Business",,"191","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Other","501-1000","APAC","Enterprise Customer","Large"
KHQ0EP9,LTISMDFMT724,"New Business","AE","0","(04) $100K - $150K","Social Media","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Platinum"
CDQV83E646K8,GC3E82TTR2G05ZI2BWF2I3XBIZDJ49TMZ839U2UF2UYILV1LW7EIUIJ8WU7NRR9EW24PU,"Add-On Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","AMER","UNKNOWN","Top"
NXI6F7577,GQC1181XOOHR1K2QX9IKDRE0F9GZB8Z3DCIZI10LUSP41PEST51BQG3,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1501-2500","AMER","Unlimited Customer","Large"
F5,XVBFLP8HSJCTB8QZ3YJI2I9HQCMEJLTD8G0D79ZLT1XNL9FCWZZBD,"Add-On Business","ECS","146","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Large"
QV3,8DYPZAQIKA0UVGBH1CXB6TR1Y49TJWKM8JXTV2TOMVGH0IMF8HZVP0AZAV4EO1B9DHNUCL86VYYYNG8NPZAT55N0ESXALC35,"New Business","SDR","83","(01) <=$25K","ISV - VAR","N","Sourced Lead","LACA","Consulting Partner;VAR","Platform (Force.com)","Work.com","Financial Services","501-1000","AMER","UNKNOWN","N/A"
2,UNUFEK3G9PB6OFNZ2NHYG6PYBCNNE0U9XI2YWUWHHSKEM0OINR759W0N4N8T4AXS2VPO4SO3CGM6ELWWZ8MRJJX0IUC37,"New Business","EBR (Mktg Infl)","148","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","UNKNOWN","N/A"
6O,FJS00OUNFXM639XM6H1DN,"Add-On Business","SDR","0","(01) <=$25K","Partner Referral","Y","Sourced Lead","AMER","No Partner Description","No Product","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Enterprise Customer","Small"
FQ1W6192CNKSO81,5IK3WUGLC8RLGJ5ZZCK0UHMMAJ2T4IJOEVTZY85HRPH1QXXH6AD1V640XKISCX64C2PZN00QKUJG3HVHSEUH9A6WPSA7YNAK6LKYBZRBEENVF6SHC,"-","SDR","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA;Contracted","No Product","Work.com","Manufacturing","10001+ ","AMER","UNKNOWN","Small"
EWV4AB44Y,ZA7DMJ21TOJ1YJZPS0D9XJM6ZO3G77V0PKTM35S8BUTA30D91NK1FGYLG1WI4DVP0QGZ4ZAR2AMM73HT0ZO2GHEL0V5YX6KS,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Enterprise Customer","Flagship"
NK,4XL20CRVJWBJJUBN6VQ8XB5JKYS31RCTR95PHPSN4PU018CTD6IPSZROUEFZBFM0ECN97SQ243MY6HQMVHT9ZA63R3267RMR4WRAYMHYRHX1YBQEGTYK8,"New Business","AE","0","(02) $25K - $50K","Email Marketing - SFDC","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","AMER","Enterprise Customer","Large"
JXJ92,A4VUSWY3FHK15WLRHAOFTOVGD1AXV3EAJTC8TO50B1GI1789,"Add-On Business","BDR","0","(07) $500K - $1M","LinkedIn Executive","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Platinum"
YN26,9V43VNMV5F38KQY0FALADN7OKUG038O56K3IH6CXY8J4HQGPH6JF,"Add-On Business","AE (Mktg Infl)","75","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
U6ZLA4VHEFTX4A,PMNAUERS8IMV4KYQNG,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","UNKNOWN","Large"
AQ81OWB3H6E,HYF4M8LHSIUK2YT4GE37TLMR38DSJ5BGIHA7LFAZS6UDUWYVM7IJD5EGGODYFFHJ1W7T4OL3M5UDJOUKQHHONQ35B4Y9IE3PSOAG8WQRCF4RDDBZX28TYX,"New Business","Alliances","11","(02) $25K - $50K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;Content Syndication","No Product","Work.com","Healthcare & Life Sciences","201-500","APAC","UNKNOWN","N/A"
VHB94JNHWDHH,EGTF61895YUMTYSZJY98TX5GPIVEF33OV9W0T0NU4EEW0YRWARG65F91UIN7KBJPVV8K3VRS3AZIDHMDWWDN8EM9N9H51Y,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Mega"
PJFTC3E1WR,92AQ,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","LACA","Enterprise Customer","Top"
RFBP6EPM3J,EV50X24G0MDWH0Q1S4EWAQTLDXMIJNR3FPIR5ZB5NVEZ3YOJB9D1I7IMEG0ZAP6D3ZLQBP1M1AVA0BOK7PF4WZD,"Add-On Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","5001-10000","AMER","Enterprise Customer","Small"
V,8VERKAQHJUNOLLP7K,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","2501-5000","AMER","UNKNOWN","Large"
XWM,SNPWS6W4LAG65XT5XHUF9OR7FT9A0WO1E9ZXMPQ6113I9V5FC3HCQN1TQMW4944SV92LBUQOK4XBFVOMNMS7ATGPW6,"Add-On Business","AE","203","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
KN4B8MZ28CK,L85EBSMJJ73UPZITOA8YF2IBP3XDZ1O0C371ACTLOFIZ2L2RBQKL7WVZDYZCXT7XADP9MU8BCF6W,"New Business","Marketing","42","(01) <=$25K","Organic Search","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Manufacturing","1-20","EMEA","UNKNOWN","UNKNOWN"
6C61K,2FWXGFGDPA09OI9U6J2CH6G02SNDYTX2HVM3PRLUFM63DGA,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","UNKNOWN","N/A"
U6W2Z41ZX3W1S,NEN34UDZTZVH,"Add-On Business","AE","867","(04) $100K - $150K","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Mega"
QET,OZA2G1OHSIPQZKTAKCUYQMBS7DZ5CJ5TT981YC71WGPZXOGUNA765PI5V99972EEW86GHXRC6OOFW1BFW5TKIVNH4,"Add-On Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","5001-10000","AMER","UNKNOWN","Small"
U3,9YEVC7XNFGQF7I6X2BE,"New Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
CZSP,B,"New Business","EBR (Mktg Infl)","147","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","EMEA","Unlimited Customer","Medium"
4I6IOEGHEAO,IM24CNERLVBW65K1QLE93PH432SH5T2IC4OGB1062ZCH2KQLX2FC6E94R7YBT2V859083XLXBKINT2H5ATL0IMQBDGW2VXKR0QJ3HVYJTB5AT3601AGCHP,"Add-On Business","AE","105","(01) <=$25K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
C2SV3EQHT,3YDCSCJSCKL47988Y3RD3DYYY7SYLBCIVHSJQ193RPTNITFWZUWI,"Add-On Business","AE","96","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
N0H5TQ11,LNFPOC0ZGTHYIGT33U29W2CPNTMIHDG4WLDH604,"New Business","AE","0","(05) $150K - $250K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Other","501-1000","AMER","UNKNOWN","UNKNOWN"
PL9KOJ6F,RTSU0RAPRFICWY2,"New Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","Healthcare & Life Sciences","1001-1500","EMEA","UNKNOWN","UNKNOWN"
45EAQ6NOQWS7N1S,NL3ZLYT2IUBGEEPK8GJA2GCWAYZ0CPNV0QCMZO0,"-","Alliances","10","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA","No Product","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
MPLF,YYD34FAAOWLX55DK9KYCXPJMABI54OWFWG1V98RIIKB8DH87I9PU83NV5DJF751RA4V0TOVZIZXRCXLZWHXVTJ,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","LACA","Consulting Partner","No Product","Work.com","Financial Services","501-1000","LACA","Enterprise Customer","Medium"
APS0OI62CQZUSX1,OE3DNLPZVCL0KPZTHI3QXN6GA2YAA29JYRI7DDNKE9E4QS3JQ4I77QCC9J1F34QP0A05GVLSEK,"Add-On Business","AE","114","(01) <=$25K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
P9A096WDO,ZCE2BTTTDUB90QZQYHWWO76LNRCI1BE5M,"New Business","AE","0","(06) $250K - $500K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
61Y38,DN3QFOPNGDV2YYJPGCILYMQFIQS4BNWZ298,"Add-On Business","BDR","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","46-200","EMEA","Enterprise Customer","Large"
KX74JI4D8KEG4,6P4I0APZ9P1E6XSNTXRQEU0DNCE1G7W4S0SWDMYA1Y7UO3NEQTM8FUUUC2GIQO09EH1YSNRW7ZHHL0,"Add-On Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Top"
YM6YZDGOG,PMEEWIJGE5LBON8OA4K8GMBFJIGA2DCR7OU1GK3U9XSTMQ6D0ND91V8IW3ATATAOHK8AWTIBU9TJT46WBMP8VP8ZBFCKOYL5T3G3SHJ7WXFPFWMEMP,"Add-On Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Large"
1ZJJDU70O,FB75XALH7DENMMLSQ7NT67HX6ZDQPSUNIYZMQ3504MNNJQ2XK8DQLMVJ8GMY7MUD7GOV1I0A6BGSR4K9AKWGS5O16AU21V1I1HMOSEXWSG5,"Add-On Business","AE","18","(06) $250K - $500K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Performance Edition","Small"
9RX3ZGU96C,GZKS7JFCEDGJ8IYLCO3FOP2X4CF2P9FC6L21ITG6HJAB0AYLNO1K0UQHC1FPBKVYZUEENRWDTY2NEPU0DFPDWZY9X5R95F8BSMNINO1J,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com","No Product","Professional Services","46-200","AMER","Unlimited Customer","Large"
BLI23BRU,5COGYG3BXUGAUB20I602RB8R6JI,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","Joint Sales","AMER","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","UNKNOWN","Medium"
F1ILKV4B,WYPU0M42IFD03MJT7P9HVHF3O5LD0QBTN4T8V3RCPKO5IELPL06RF2LP4UW1NS20PVTVJDNR98XGZ8X7ZM6LHVG29R6NDU,"New Business","Alliances","89","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","No Product","Professional Services","10001+ ","EMEA","UNKNOWN","Very Small"
N9AGY2SDWTCY,7E2L1NUT3ML0OY75T9OWO6AZWFCR,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","201-500","EMEA","UNKNOWN","Very Small"
N862ZLD3L6,LWWMZPVCFYDN1CAFAKLDZZRNDUQI2KDYQPUADFBL29LXXNW0IUT1Q01AH6LYVWFKITULN009B4GKXQC3RB1IEO7VYY9WXG31GPM20Y0BDGZHBSURTPFJ75,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","1501-2500","AMER","UNKNOWN","Very Small"
25XBBSPT2YB8BMF,T36MCB9GUKU7HNTHCPNHV7KY5FI88LXC9LHM593IOF37I2FJMMO4W62O1VB7RXZ9G5QDGUXS7BYQWJHXPIS4HVERDY1F21AZNDR7OWP4H1156ZCYU8PPG,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Communications & Media","10001+ ","AMER","Enterprise Customer","Large"
V0DZUTMDBNQSP,IENOTIOG3FYDNC4IPKX6F6HKFJVLIQJPLHYSVPJ4JNFJBTZ5SI4UKXGUAI972ESAI8PALCRC6GA5T1YTVBO8MBTMMIEP226YYK,"New Business","Cloud Sales","0","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Financial Services","501-1000","EMEA","Unlimited Customer","Medium"
DT6J665,D9Z1OSMOFL5NGF5KFWOTE6ZMAFBFO5139EQJ9QMU0KWFN0G2DC58OVZMNYGJC2NEL9QURSA5MEFN0HFI3BLHC1XML,"New Business","EBR (Mktg Infl)","210","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","EMEA","Unlimited Customer","Medium"
U27FJC0ELUE0K,EOYPRD0XZ4CDPVLZEB7IAYW8PPA1N2YAPNC34HWMVVOMIIVKFNQE0HURA7T9DIMSBE,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Top"
X5O5HMCN2ND,B30AE2RFE5RRS6YDET2K5LMO,"Add-On Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Professional Services","2501-5000","AMER","UNKNOWN","Large"
FDEVR4,WOGMQ1Q37UO0L3V9GDQ6HWVPW,"New Business","BDR","233","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","501-1000","EMEA","Unlimited Customer","Top"
VFTOJDOWYIOX,ZX9AYR0LFK7FB9H7CQNWZP36LBQBLUY9X8VHHOJTTSQKPEQI2,"New Business","Alliances","291","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","High Tech","21-45","EMEA","UNKNOWN","Very Small"
BJQD,VULLKGPUAHGCYV0IZ0BG7I1L5IJGOEU74H55FTSAPJADMHPA6OFMUW4YBYCW5O70256EVUN709VLEGXWVIWXO16IK,"Swap","AE","0","(07) $500K - $1M","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
6H9W4,54LEEVRM01QBDZ1O7O82N1LNWOQPKBDKUOJEE2FD81Q68Z1HZV914Q5VA0N4,"New Business","AE","1806","(03) $50K - $100K","AE Generated - Create Account","Y","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","APAC","UNKNOWN","Large"
1KE6S,WF0YXAKCCQLC3P683U9KVN2INZ1B9N9FT4SF9XN1CFXNNRMO3A8M4VO1VISC9NXFRVROPWZB5VMLDRL922Y7S7K4BDTL5GQH0YRM44QQUB47V98V,"New Business","Cloud Sales","0","(04) $100K - $150K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","No Product","Retail & CG","10001+ ","AMER","UNKNOWN","Flagship"
DUX6V99PHKJ,A7MAYEBJCDD3U92RFAL5XW29OU6BZOGFIF1Q9ORKWK7J8E5GY47SO2SW34W7YG3A15C5,"New Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","5001-10000","EMEA","Enterprise Customer","Large"
